#{"t_start": 1764689907.8158247, "env_id": "None"}
r,l,t,r,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL
-20.90848918706566,1,1745.84361,-20.90848918706566,-20.90848918706566,-18.703792020590832,"[2265.1043665696147, 2283.2843506687527, 551.3274012584255, 1249.875470380207, 1028.7457647181873, 1788.779417479525, 945.7100575363404, 1873.0004499211138]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2007.94993822 2017.6440831  2073.26097254 2067.76935367 1099.99328903
 1173.65731779 2135.11162951 2168.01606238]","[ 79.17156956 112.35581862  70.51864009 115.06602059  65.49801323
 126.98256619  65.96097493 118.83941868]","[ 79.17156956 112.35581862  70.51864009 115.06602059  65.49801323
 126.98256619  65.96097493 118.83941868]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[ 12.82843044 -20.35581862  21.48135991 -23.06602059  26.50198677
 -34.98256619  26.03902507 -26.83941868]","[ 12.82843044 -20.35581862  21.48135991 -23.06602059  26.50198677
 -34.98256619  26.03902507 -26.83941868]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,5287903106332,"{'RotTorq_[kN-m]': 79.18305903366007, 'RootMxc1_[kN-m]': 5830.742763975404, 'RootMyc1_[kN-m]': 2138.6983381696296, 'RootMzc1_[kN-m]': 62.74375306391092, 'TwrBsMxt_[kN-m]': 2633.193930129134, 'TwrBsMyt_[kN-m]': 3501.7928515301737, 'TwrBsMzt_[kN-m]': 558.4831501115324, 'YawBrMxn_[kN-m]': 113.84921684851615, 'YawBrMyn_[kN-m]': 552.9697245443024, 'YawBrMzn_[kN-m]': 558.4689611407258}"
-14.854095692141502,1,1745.863493,-14.854095692141502,-14.854095692141502,-15.160515627662846,"[3176.9072550444457, 2749.0444828705095, 546.9790148718693, 1519.0021767247256, 982.076397951251, 1254.9598151051669, 1408.0642127570509, 1342.2736889438236]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2023.48115914 2270.74284999 1605.5777851  2149.07542606 1167.65456955
 1511.13282521 2257.19224342 2313.80642348]","[101.98824028 106.66094668  76.69303718 117.71424975 100.29950702
 131.53403239 111.00042298  98.30489486]","[101.98824028 106.66094668  76.69303718 117.71424975 100.29950702
 131.53403239 111.00042298  98.30489486]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[ -9.98824028 -14.66094668  15.30696282 -25.71424975  -8.29950702
 -39.53403239 -19.00042298  -6.30489486]","[ -9.98824028 -14.66094668  15.30696282 -25.71424975  -8.29950702
 -39.53403239 -19.00042298  -6.30489486]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,3899575764433,"{'RotTorq_[kN-m]': 209.1298346147874, 'RootMxc1_[kN-m]': 6214.3879218611755, 'RootMyc1_[kN-m]': 2552.2364690048153, 'RootMzc1_[kN-m]': 69.40106986430973, 'TwrBsMxt_[kN-m]': 4009.4297719471256, 'TwrBsMyt_[kN-m]': 7428.270711222015, 'TwrBsMzt_[kN-m]': 1034.0718341450126, 'YawBrMxn_[kN-m]': 257.4724461295203, 'YawBrMyn_[kN-m]': 987.0118071831926, 'YawBrMzn_[kN-m]': 1034.0928019959742}"
-3.04896079490716,1,1745.864038,-3.04896079490716,-3.04896079490716,-6.446728821364638,"[3033.858095846659, 2166.888283531479, 1300.6893247062555, 1612.1612361565483, 1100.7191343669087, 1558.5798622960415, 1537.3471619565703, 834.3277278258781]","[1842.29091675 1846.23154496 1778.79845865 1917.80938232 1034.18344867
 1094.77936923 1966.84488777 2077.00931688]","[1842.29091675 1846.23154496 1778.79845865 1917.80938232 1034.18344867
 1094.77936923 1966.84488777 2077.00931688]","[1921.07608445 2001.67906525 1829.07148665 2077.5348548  1052.17611478
 1086.14467181 1983.91951298 2098.75760463]","[121.52630106  79.34720432  99.56605841  71.97648495  77.69071911
  95.5018601   60.61435955  79.4291906 ]","[121.52630106  79.34720432  99.56605841  71.97648495  77.69071911
  95.5018601   60.61435955  79.4291906 ]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[-31.52630106  10.65279568  -9.56605841  18.02351505  12.30928089
  -5.5018601   29.38564045  10.5708094 ]","[-31.52630106  10.65279568  -9.56605841  18.02351505  12.30928089
  -5.5018601   29.38564045  10.5708094 ]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,6415623422530,"{'RotTorq_[kN-m]': 170.4236913294352, 'RootMxc1_[kN-m]': 5735.157445006291, 'RootMyc1_[kN-m]': 2072.0329189720464, 'RootMzc1_[kN-m]': 70.71552130114642, 'TwrBsMxt_[kN-m]': 2079.6797294291937, 'TwrBsMyt_[kN-m]': 4892.399787725033, 'TwrBsMzt_[kN-m]': 719.995653728407, 'YawBrMxn_[kN-m]': 174.9720996718388, 'YawBrMyn_[kN-m]': 691.193624851185, 'YawBrMzn_[kN-m]': 720.0239878450707}"
-19.78080216299776,1,1745.864492,-19.78080216299776,-19.78080216299776,-21.022503395761085,"[1888.5091936343274, 2802.419970840671, 1167.2394109383881, 734.6369487218332, 950.1201215104852, 2013.760067690592, 1274.0686899984398, 1397.5448676062742]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2305.61201789 1825.48161483 2080.73908892 1936.71771216 1396.58873509
 1439.01847934 2253.64250935 2245.47013676]","[ 67.17805183 104.65642208  88.50645683 116.29624919  52.30870479
 112.54276286 111.45060262 126.14479421]","[ 67.17805183 104.65642208  88.50645683 116.29624919  52.30870479
 112.54276286 111.45060262 126.14479421]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[ 24.82194817 -12.65642208   3.49354317 -24.29624919  39.69129521
 -20.54276286 -19.45060262 -34.14479421]","[ 24.82194817 -12.65642208   3.49354317 -24.29624919  39.69129521
 -20.54276286 -19.45060262 -34.14479421]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,5994923645942,"{'RotTorq_[kN-m]': 265.64118378586573, 'RootMxc1_[kN-m]': 6103.3731315975565, 'RootMyc1_[kN-m]': 3181.6005925688064, 'RootMzc1_[kN-m]': 71.00556807062934, 'TwrBsMxt_[kN-m]': 4302.500877348235, 'TwrBsMyt_[kN-m]': 7950.166135538398, 'TwrBsMzt_[kN-m]': 1106.3361695060914, 'YawBrMxn_[kN-m]': 305.0656820159281, 'YawBrMyn_[kN-m]': 969.6725740692362, 'YawBrMzn_[kN-m]': 1106.1945159877625}"
-15.17390337771263,1,1745.864908,-15.17390337771263,-15.17390337771263,-14.126653164330802,"[3079.5416300263614, 2947.2916986261403, 1295.5746563669416, 1716.3650167125, 902.6517772721735, 1475.687224519723, 1321.5935664082267, 1616.9059140788556]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2331.2416136  2158.45061924 2040.60992196 2207.73798916 1572.37396379
 1584.23550549 2435.55304049 2386.98843408]","[113.37575048  72.9497174   78.16851435 123.70614301 103.90091989
 100.32628843  80.80126029  97.52568296]","[113.37575048  72.9497174   78.16851435 123.70614301 103.90091989
 100.32628843  80.80126029  97.52568296]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[-19.37575048  21.0502826   15.83148565 -29.70614301  -9.90091989
  -6.32628843  13.19873971  -3.52568296]","[-19.37575048  21.0502826   15.83148565 -29.70614301  -9.90091989
  -6.32628843  13.19873971  -3.52568296]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,3215342490521,"{'RotTorq_[kN-m]': 91.34248304051212, 'RootMxc1_[kN-m]': 5746.625044084037, 'RootMyc1_[kN-m]': 1399.347643059937, 'RootMzc1_[kN-m]': 72.10775656042411, 'TwrBsMxt_[kN-m]': 1036.9577309782887, 'TwrBsMyt_[kN-m]': 2453.627470848774, 'TwrBsMzt_[kN-m]': 416.19451420511683, 'YawBrMxn_[kN-m]': 96.64674776489012, 'YawBrMyn_[kN-m]': 503.88960670227476, 'YawBrMzn_[kN-m]': 416.1069536487357}"
-4.759201090944569,1,1745.865316,-4.759201090944569,-4.759201090944569,-2.756363275554573,"[2512.415765631554, 2066.9618164360654, 1508.1877442509626, 2080.9143177873616, 1182.5451713904251, 1347.5440151825414, 1008.5291107278842, 1205.5994068079929]","[1842.29091675 1846.23154496 1778.79845865 1917.80938232 1034.18344867
 1094.77936923 1966.84488777 2077.00931688]","[1842.29091675 1846.23154496 1778.79845865 1917.80938232 1034.18344867
 1094.77936923 1966.84488777 2077.00931688]","[1731.00527125 1913.33931003 1508.83721475 1974.27375362  884.34451688
 1136.29393013 2006.84957876 2123.76316897]","[ 83.07853385  62.82523171  71.88211118 100.79941892  94.12829525
 100.58403442 121.22122688 113.74067647]","[ 83.07853385  62.82523171  71.88211118 100.79941892  94.12829525
 100.58403442 121.22122688 113.74067647]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[  6.92146615  27.17476829  18.11788882 -10.79941892  -4.12829525
 -10.58403442 -31.22122688 -23.74067647]","[  6.92146615  27.17476829  18.11788882 -10.79941892  -4.12829525
 -10.58403442 -31.22122688 -23.74067647]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,7643736653643,"{'RotTorq_[kN-m]': 172.3462790448368, 'RootMxc1_[kN-m]': 6324.688691441638, 'RootMyc1_[kN-m]': 2473.840203734393, 'RootMzc1_[kN-m]': 63.73275920043527, 'TwrBsMxt_[kN-m]': 1951.9327265088396, 'TwrBsMyt_[kN-m]': 5335.540745113119, 'TwrBsMzt_[kN-m]': 760.7716861144418, 'YawBrMxn_[kN-m]': 203.47500007702524, 'YawBrMyn_[kN-m]': 769.4244922186289, 'YawBrMzn_[kN-m]': 761.0212171234584}"
-8.541393734287697,1,1745.865733,-8.541393734287697,-8.541393734287697,-6.960552303456509,"[2555.2563916633317, 2467.477206836287, 1634.5106115019764, 1080.8408443145117, 2290.2494969098016, 2632.4572384581343, 1699.3630673046314, 1117.9146369543896]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2244.22233768 2173.13296361 2084.39496275 2150.24615162 1639.0083075
 1615.61809744 2379.79930963 2349.606863  ]","[111.29548088 108.86928835 108.95617129  87.8640227   56.26480195
  72.02686921  70.70928415  73.25851996]","[111.29548088 108.86928835 108.95617129  87.8640227   56.26480195
  72.02686921  70.70928415  73.25851996]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[-17.29548088 -14.86928835 -14.95617129   6.1359773   37.73519805
  21.97313079  23.29071585  20.74148004]","[-17.29548088 -14.86928835 -14.95617129   6.1359773   37.73519805
  21.97313079  23.29071585  20.74148004]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,3944919768904,"{'RotTorq_[kN-m]': 106.83741070493613, 'RootMxc1_[kN-m]': 5641.678836554967, 'RootMyc1_[kN-m]': 1912.7059537950554, 'RootMzc1_[kN-m]': 75.73229978043872, 'TwrBsMxt_[kN-m]': 1426.9822526370506, 'TwrBsMyt_[kN-m]': 3389.4413486463222, 'TwrBsMzt_[kN-m]': 609.4673847259312, 'YawBrMxn_[kN-m]': 118.86087783297114, 'YawBrMyn_[kN-m]': 664.7822766827411, 'YawBrMzn_[kN-m]': 609.4697298485742}"
-36.46210088502417,1,1745.866138,-36.46210088502417,-36.46210088502417,-31.40981302393813,"[2069.6827797244546, 2293.1156005385387, 1432.1655716162973, 633.0685730399593, 1435.5800242399703, 1385.8863277039386, 1102.6268549354734, 1362.3121647931794]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2117.8511139  2149.50680571 1999.70683198 2266.84791806 1795.50132659
 1884.86322389 2383.63003795 2480.97590736]","[ 88.24098156  62.58461943  80.82958756  95.97148554 129.83329532
  96.92406183 118.97352037 125.3842962 ]","[ 88.24098156  62.58461943  80.82958756  95.97148554 129.83329532
  96.92406183 118.97352037 125.3842962 ]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[ 7.75901844e+00  3.34153806e+01  1.51704124e+01  2.85144589e-02
 -3.38332953e+01 -9.24061833e-01 -2.29735204e+01 -2.93842962e+01]","[ 7.75901844e+00  3.34153806e+01  1.51704124e+01  2.85144589e-02
 -3.38332953e+01 -9.24061833e-01 -2.29735204e+01 -2.93842962e+01]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,8059039113758,"{'RotTorq_[kN-m]': 192.7932010218933, 'RootMxc1_[kN-m]': 5956.246688214793, 'RootMyc1_[kN-m]': 2669.5047864631006, 'RootMzc1_[kN-m]': 70.19994794097883, 'TwrBsMxt_[kN-m]': 3315.901027256458, 'TwrBsMyt_[kN-m]': 7415.439718285071, 'TwrBsMzt_[kN-m]': 1005.0716949289097, 'YawBrMxn_[kN-m]': 233.27830006795182, 'YawBrMyn_[kN-m]': 862.3724020519752, 'YawBrMzn_[kN-m]': 1004.7286134565936}"
-16.55453440932087,1,1745.866567,-16.55453440932087,-16.55453440932087,-12.263038341793349,"[2780.339811705961, 1652.1214829358848, 756.9246975802538, 2367.4908272779326, 1210.1540694109026, 1492.9986377126602, 1083.6945280767718, 1376.3747939465902]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[1905.09818243 1897.37848344 1893.89212033 1794.89628308 1448.35818047
 1356.27394412 2142.08740401 2060.00873155]","[ 91.5148062   69.19317659 108.39948458  70.49825921  89.94963815
 120.07615813  54.80258048  99.86910209]","[ 91.5148062   69.19317659 108.39948458  70.49825921  89.94963815
 120.07615813  54.80258048  99.86910209]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[  0.4851938   22.80682341 -16.39948458  21.50174079   2.05036185
 -28.07615813  37.19741952  -7.86910209]","[  0.4851938   22.80682341 -16.39948458  21.50174079   2.05036185
 -28.07615813  37.19741952  -7.86910209]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,5071655270600,"{'RotTorq_[kN-m]': 208.14641379242127, 'RootMxc1_[kN-m]': 5849.496894454032, 'RootMyc1_[kN-m]': 2395.1128284005536, 'RootMzc1_[kN-m]': 72.46212795838893, 'TwrBsMxt_[kN-m]': 3179.31201348138, 'TwrBsMyt_[kN-m]': 7580.6100646868035, 'TwrBsMzt_[kN-m]': 1035.0313839849246, 'YawBrMxn_[kN-m]': 226.57656089869866, 'YawBrMyn_[kN-m]': 970.6816401810842, 'YawBrMzn_[kN-m]': 1035.0838100837102}"
-10.132530957739322,1,1745.866978,-10.132530957739322,-10.132530957739322,-12.289198098262698,"[2384.1403598314964, 2632.6881624463995, 1768.100704501728, 1018.61317557646, 1042.164043405405, 851.6355479222093, 963.8908368616312, 1433.8223502978915]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1920.1001839  1891.47906993 1929.64389675 1932.19868175  972.07113397
 1006.44170668 2067.727764   2070.03611622]","[106.38125955  62.24013035 120.0431734   71.31276311 114.97402059
  98.60065792 111.44800972  62.70176058]","[106.38125955  62.24013035 120.0431734   71.31276311 114.97402059
  98.60065792 111.44800972  62.70176058]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[-16.38125955  27.75986965 -30.0431734   18.68723689 -24.97402059
  -8.60065792 -21.44800972  27.29823942]","[-16.38125955  27.75986965 -30.0431734   18.68723689 -24.97402059
  -8.60065792 -21.44800972  27.29823942]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,9409709803450,"{'RotTorq_[kN-m]': 67.6620734293603, 'RootMxc1_[kN-m]': 5980.948981387648, 'RootMyc1_[kN-m]': 1922.6006218047796, 'RootMzc1_[kN-m]': 61.648204490694226, 'TwrBsMxt_[kN-m]': 1852.9120830692293, 'TwrBsMyt_[kN-m]': 3491.160090233904, 'TwrBsMzt_[kN-m]': 550.0936151522064, 'YawBrMxn_[kN-m]': 85.44746320712085, 'YawBrMyn_[kN-m]': 583.3157738998627, 'YawBrMzn_[kN-m]': 550.1524852293148}"
-17.031808521102224,1,2612.700773,-17.031808521102224,-17.031808521102224,-17.821909838046455,"[1984.749551042837, 3208.0824372384227, 2599.540580887521, 1438.798701537318, 1536.96950086996, 1690.8401241402332, 942.346838537621, 1939.294994903372]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2456.0566995  2191.62404168 2339.90097314 2264.51227488 1836.46029137
 2083.00943359 2810.67366993 2685.29638181]","[104.79403584  58.02457497  85.97908125  80.51017322  94.27799023
 111.28254407 104.35548632  60.72526499]","[104.79403584  58.02457497  85.97908125  80.51017322  94.27799023
 111.28254407 104.35548632  60.72526499]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[ -8.79403584  37.97542503  10.02091875  15.48982678   1.72200977
 -15.28254407  -8.35548632  35.27473501]","[ -8.79403584  37.97542503  10.02091875  15.48982678   1.72200977
 -15.28254407  -8.35548632  35.27473501]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,493606204709,"{'RotTorq_[kN-m]': 178.6368884584832, 'RootMxc1_[kN-m]': 5739.6372803754975, 'RootMyc1_[kN-m]': 2245.6598088312307, 'RootMzc1_[kN-m]': 77.955021301368, 'TwrBsMxt_[kN-m]': 1874.3807088647984, 'TwrBsMyt_[kN-m]': 5102.83067233602, 'TwrBsMzt_[kN-m]': 778.8496578210678, 'YawBrMxn_[kN-m]': 190.7201406449499, 'YawBrMyn_[kN-m]': 757.3714254954997, 'YawBrMzn_[kN-m]': 778.8325669650192}"
-21.71544514983225,1,2612.717957,-21.71544514983225,-21.71544514983225,-17.492559608873425,"[3030.5247355092924, 2833.8352270623095, 1331.9530479471723, 1160.4641521743722, 1320.525665777707, 1182.8271178697253, 779.8670250701339, 1583.1027900598558]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2152.3352826  2129.35130008 2011.00075552 2106.51455088 1475.48275691
 1568.88111064 2251.00922597 2331.97934847]","[117.90374394  54.9424879   73.33553104 105.21704588  82.67891284
 103.52147686 103.48056539  93.69576398]","[117.90374394  54.9424879   73.33553104 105.21704588  82.67891284
 103.52147686 103.48056539  93.69576398]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[-23.90374394  39.0575121   20.66446896 -11.21704588  11.32108716
  -9.52147686  -9.48056539   0.30423602]","[-23.90374394  39.0575121   20.66446896 -11.21704588  11.32108716
  -9.52147686  -9.48056539   0.30423602]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,2532155576531,"{'RotTorq_[kN-m]': 132.0087967717232, 'RootMxc1_[kN-m]': 5829.545995119047, 'RootMyc1_[kN-m]': 1909.5458241095985, 'RootMzc1_[kN-m]': 69.4020285672296, 'TwrBsMxt_[kN-m]': 2090.3466793638754, 'TwrBsMyt_[kN-m]': 4465.908599814745, 'TwrBsMzt_[kN-m]': 675.9077756859386, 'YawBrMxn_[kN-m]': 153.9226906482159, 'YawBrMyn_[kN-m]': 624.8700096046059, 'YawBrMzn_[kN-m]': 675.9255626571248}"
-22.90791848000663,1,2612.718482,-22.90791848000663,-22.90791848000663,-22.41921073145814,"[1965.1336179760879, 2502.8132087025956, 2775.99564709034, 1308.3402581350856, 1817.0248902671149, 857.1222935260702, 1550.8863422746024, 1523.7508215587902]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2477.67906486 2187.76862638 2315.10625194 2437.31332896 1827.40433331
 2052.85473093 2683.83473075 2451.81256983]","[134.66217427  96.5142752   58.27212692 113.1627817   76.14256327
 100.57688879 119.25751659  63.59979433]","[134.66217427  96.5142752   58.27212692 113.1627817   76.14256327
 100.57688879 119.25751659  63.59979433]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-38.66217427  -0.5142752   37.72787308 -17.1627817   19.85743673
  -4.57688879 -23.25751659  32.40020567]","[-38.66217427  -0.5142752   37.72787308 -17.1627817   19.85743673
  -4.57688879 -23.25751659  32.40020567]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,6975401005692,"{'RotTorq_[kN-m]': 81.56106186015846, 'RootMxc1_[kN-m]': 5837.503880675822, 'RootMyc1_[kN-m]': 1733.1709839894922, 'RootMzc1_[kN-m]': 69.79180940689416, 'TwrBsMxt_[kN-m]': 1266.0450323485147, 'TwrBsMyt_[kN-m]': 2657.2896801487386, 'TwrBsMzt_[kN-m]': 624.3675118493442, 'YawBrMxn_[kN-m]': 95.81942108812292, 'YawBrMyn_[kN-m]': 589.3114968304924, 'YawBrMzn_[kN-m]': 624.4893289437923}"
-14.090254032170957,1,2612.718891,-14.090254032170957,-14.090254032170957,-16.008457237658398,"[2992.4979500798263, 2449.419853367183, 2166.926750485353, 1760.3350998146664, 2027.6511519285475, 1399.3426407947593, 1523.8049313824174, 1616.8210397726978]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2560.29217923 2310.8705381  2387.43047419 2531.14773109 1806.68399382
 2228.72944142 2668.21878457 2480.91747482]","[134.65381723 111.71928587  56.07792941 115.0282563   68.07643825
  87.54534811  71.5171434   85.57457956]","[134.65381723 111.71928587  56.07792941 115.0282563   68.07643825
  87.54534811  71.5171434   85.57457956]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-38.65381723 -15.71928587  39.92207059 -19.0282563   27.92356175
   8.45465189  24.4828566   10.42542044]","[-38.65381723 -15.71928587  39.92207059 -19.0282563   27.92356175
   8.45465189  24.4828566   10.42542044]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,1077156816711,"{'RotTorq_[kN-m]': 89.58383410852444, 'RootMxc1_[kN-m]': 5736.25962998575, 'RootMyc1_[kN-m]': 1948.6371517956952, 'RootMzc1_[kN-m]': 75.19473791156376, 'TwrBsMxt_[kN-m]': 1349.0319169764005, 'TwrBsMyt_[kN-m]': 2857.6206679740526, 'TwrBsMzt_[kN-m]': 650.7417692022884, 'YawBrMxn_[kN-m]': 111.83998839203676, 'YawBrMyn_[kN-m]': 703.5990370239574, 'YawBrMzn_[kN-m]': 650.6869850405226}"
-23.831870873368022,1,2612.719319,-23.831870873368022,-23.831870873368022,-24.723262933041298,"[2623.123966520299, 2177.2053804539223, 1436.6091334188136, 1586.4918063022803, 1508.632676283228, 535.8616864236749, 1522.2993489686855, 1457.1233132395655]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2081.45426986 2562.37905129 1906.82442658 2403.99718791 1357.89890715
 1891.76048852 2404.19642232 2458.31202879]","[104.98425144  73.13689723 131.88123609  98.25496386 104.25163441
  95.83407955 123.79034508 116.19945072]","[104.98425144  73.13689723 131.88123609  98.25496386 104.25163441
  95.83407955 123.79034508 116.19945072]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[-10.98425144  20.86310277 -37.88123609  -4.25496386 -10.25163441
  -1.83407955 -29.79034508 -22.19945072]","[-10.98425144  20.86310277 -37.88123609  -4.25496386 -10.25163441
  -1.83407955 -29.79034508 -22.19945072]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,8734670945688,"{'RotTorq_[kN-m]': 212.14230562018045, 'RootMxc1_[kN-m]': 6164.745258388704, 'RootMyc1_[kN-m]': 2741.120893370926, 'RootMzc1_[kN-m]': 72.01359762750624, 'TwrBsMxt_[kN-m]': 4533.919982137087, 'TwrBsMyt_[kN-m]': 7863.077319382919, 'TwrBsMzt_[kN-m]': 1057.1117719390493, 'YawBrMxn_[kN-m]': 264.5077641030163, 'YawBrMyn_[kN-m]': 979.2807309835877, 'YawBrMzn_[kN-m]': 1057.0194580359737}"
