#{"t_start": 1762853295.4692905, "env_id": "None"}
,r,l,t,r.1,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL,RotTorq_[kN-m],RootMxc1_[kN-m],RootMyc1_[kN-m],RootMzc1_[kN-m],TwrBsMxt_[kN-m],TwrBsMyt_[kN-m],TwrBsMzt_[kN-m],YawBrMxn_[kN-m],YawBrMyn_[kN-m],YawBrMzn_[kN-m]
1302,1.2577325420909438,1,113894.980042,1.2577325420909438,1.2577325420909438,1.79470245345129,"[2964.2427532177408, 3137.961915178243, 1179.7481700987476, 764.6038864891145, 795.8676635264395, 856.6135319040135, 1708.261452105972, 1766.6324412737329]","[1738.42080478 1747.16602641 1763.04126725 1924.94882592  947.0381038
  762.76939657 2307.71292913 1819.19971983]","[1738.42080478 1747.16602641 1763.04126725 1924.94882592  947.0381038
  762.76939657 2307.71292913 1819.19971983]","[1622.12041173 1753.33509817 1644.00913854 1966.30850149  944.88573455
  782.727023   2358.6454099  1869.63607422]","[97.52077373 79.20300856 61.92162159 60.70498705 63.72476056 78.50319352
 86.0703973  75.90176782]","[98.29258919 57.58722305 56.67832375 65.89392662 58.96095276 89.75113392
 79.86673832 78.35718155]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[-7.52077373 10.79699144 28.07837841 29.29501295 26.27523944 11.49680648
  3.9296027  14.09823218]","[-8.29258919 32.41277695 33.32167625 24.10607338 31.03904724  0.24886608
 10.13326168 11.64281845]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,54592851624,"{'RotTorq_[kN-m]': 104.27256964299204, 'RootMxc1_[kN-m]': 5678.286956227326, 'RootMyc1_[kN-m]': 1659.6993925558947, 'RootMzc1_[kN-m]': 66.30389349483575, 'TwrBsMxt_[kN-m]': 1461.0270046501767, 'TwrBsMyt_[kN-m]': 4319.47615977359, 'TwrBsMzt_[kN-m]': 506.74516330064023, 'YawBrMxn_[kN-m]': 114.96512418526372, 'YawBrMyn_[kN-m]': 495.9314914260271, 'YawBrMzn_[kN-m]': 506.6862516849598}",-3.108964283010437,2.919918862228439,-22.738329116356322,-6.162336422595308,-36.15923151073224,13.449430966353201,-24.25936857597628,10.120294484750598,-20.384238215664137,-24.26915725515483
1303,0.9307179083469233,1,113894.980456,0.9307179083469233,0.9307179083469233,-0.3463214035462374,"[2878.5632209801697, 2933.036366833299, 1933.0673352552421, 1518.960888314454, 1623.523789261748, 1776.9003344806274, 2339.7407640511765, 2798.0000814493746]","[2262.43836251 1965.02338822 2283.43466721 2419.42890663 1940.51821267
 1662.12117468 2781.48400648 2323.18742403]","[2262.43836251 1965.02338822 2283.43466721 2419.42890663 1940.51821267
 1662.12117468 2781.48400648 2323.18742403]","[2415.77771085 2054.85944859 2346.26725993 2436.48397728 1928.26102781
 1584.60231525 2722.58930831 2374.8174053 ]","[99.02539619 84.62544432 68.79162052 68.35031367 74.71767953 83.86886182
 90.98586933 80.36410149]","[99.79721165 63.00965881 63.54832268 73.53925323 69.95387173 95.11680222
 84.78221035 82.81951523]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[-3.02539619 11.37455568 27.20837948 27.64968633 21.28232047 12.13113818
  5.01413067 15.63589851]","[-3.79721165 32.99034119 32.45167732 22.46074677 26.04612827  0.88319778
 11.21778965 13.18048477]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,3022248819915,"{'RotTorq_[kN-m]': 178.81516872794913, 'RootMxc1_[kN-m]': 5707.861458185971, 'RootMyc1_[kN-m]': 2566.8189450380387, 'RootMzc1_[kN-m]': 81.26316113167172, 'TwrBsMxt_[kN-m]': 1754.828662053616, 'TwrBsMyt_[kN-m]': 4894.558048839761, 'TwrBsMzt_[kN-m]': 945.8003467328151, 'YawBrMxn_[kN-m]': 218.5982219269416, 'YawBrMyn_[kN-m]': 908.5258652912676, 'YawBrMzn_[kN-m]': 945.7744256343284}",3.1180488019541692,-0.2638402934957963,2.2458739411467628,1.0710854486310375,-3.6828329246836997,-1.3647642568985814,-5.673730040707965,5.0929717823091645,-1.9393920910022229,-5.674196248784635
1304,-1.2854397569447538,1,113894.980862,-1.2854397569447538,-1.2854397569447538,0.4408195589046611,"[2810.0801024384396, 2943.3442916891786, 1724.347716973675, 1058.519386800344, 1490.3677253397257, 1396.2206801243326, 2106.8046369777785, 2500.6246452878804]","[2152.27219517 2025.47999245 2069.36418595 2284.88219439 1584.23316223
 1184.43274598 2673.97891247 2264.40903297]","[2152.27219517 2025.47999245 2069.36418595 2284.88219439 1584.23316223
 1184.43274598 2673.97891247 2264.40903297]","[2133.92933713 2068.23761911 1963.47840444 2307.30235653 1497.04004551
 1195.75368231 2569.55050433 2224.66263488]","[98.23008235 80.2687625  66.52014283 68.18422938 69.939693   81.30922666
 90.12159531 79.31071862]","[99.00189781 58.65297699 61.27684498 73.37316895 65.1758852  92.55716705
 83.91793633 81.76613235]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[-4.23008235 13.7312375  27.47985717 25.81577062 24.060307   12.69077334
  3.87840469 14.68928138]","[-5.00189781 35.34702301 32.72315502 20.62683105 28.8241148   1.44283295
 10.08206367 12.23386765]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,4102137479454,"{'RotTorq_[kN-m]': 99.14390485983289, 'RootMxc1_[kN-m]': 5578.161842807339, 'RootMyc1_[kN-m]': 2048.2689021724495, 'RootMzc1_[kN-m]': 77.5218091400612, 'TwrBsMxt_[kN-m]': 1010.4838554506285, 'TwrBsMyt_[kN-m]': 3079.2066390142445, 'TwrBsMzt_[kN-m]': 606.9509313730102, 'YawBrMxn_[kN-m]': 116.13464107929006, 'YawBrMyn_[kN-m]': 683.7928579143613, 'YawBrMzn_[kN-m]': 606.9437550740043}",8.777245198606352,-0.3681399499435008,-1.2667656509112355,1.5648698084212234,-23.575355044183283,-2.575210933957782,-10.060776877136844,3.7497678573560527,-1.4307531474709292,-10.04571314739217
1305,7.297528602874044,1,113894.981275,7.297528602874044,7.297528602874044,-1.7163056324080372,"[3150.433686128692, 3209.174450438633, 2149.9738365344097, 1616.899592210143, 1800.4721546586134, 1930.7770433649173, 2151.1737354274255, 2915.8431860418646]","[2262.43836251 1965.02338822 2283.43466721 2419.42890663 1940.51821267
 1662.12117468 2781.48400648 2323.18742403]","[2262.43836251 1965.02338822 2283.43466721 2419.42890663 1940.51821267
 1662.12117468 2781.48400648 2323.18742403]","[2509.11494192 2037.82417985 2579.50397938 2683.89713383 2169.88284383
 1895.28598512 2929.30555475 2450.41159821]","[101.62067779  81.86758986  69.01713589  68.80013323  74.07191327
  83.66717401  95.11883156  85.78469571]","[102.39249325  60.25180435  63.77383804  73.9890728   69.30810547
  94.9151144   88.91517258  88.24010944]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[-5.62067779 14.13241014 26.98286411 27.19986677 21.92808673 12.33282599
  0.88116844 10.21530429]","[-6.39249325 35.74819565 32.22616196 22.0109272  26.69189453  1.0848856
  7.08482742  7.75989056]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,5057385605988,"{'RotTorq_[kN-m]': 193.16247456795952, 'RootMxc1_[kN-m]': 5746.221149389832, 'RootMyc1_[kN-m]': 2478.4232455773026, 'RootMzc1_[kN-m]': 83.79511725884156, 'TwrBsMxt_[kN-m]': 1709.3459145836962, 'TwrBsMyt_[kN-m]': 4921.799351671319, 'TwrBsMzt_[kN-m]': 916.7572628999843, 'YawBrMxn_[kN-m]': 219.06018522875647, 'YawBrMyn_[kN-m]': 872.3151074034067, 'YawBrMzn_[kN-m]': 916.7515921594241}",7.60620689270914,-0.0935527477692667,-2.3308707975531284,0.8329446238231702,-2.496398661675203,-0.2963300624898823,-9.732887830936274,1.7999124770632837,-5.552999516504487,-9.743476797122796
1306,-6.429955266004773,1,113894.98168,-6.429955266004773,-6.429955266004773,0.5324864759545321,"[2896.1613353202965, 2937.3481114936603, 1995.8863989711951, 1149.7677533932026, 1590.425085722074, 1405.4727279728568, 2170.7687693997973, 2357.713846226718]","[2262.43836251 1965.02338822 2283.43466721 2419.42890663 1940.51821267
 1662.12117468 2781.48400648 2323.18742403]","[2262.43836251 1965.02338822 2283.43466721 2419.42890663 1940.51821267
 1662.12117468 2781.48400648 2323.18742403]","[1926.14727011 1920.98297479 1897.33202483 2344.61904266 1636.63266116
 1637.20448697 2688.97663503 2364.23525895]","[99.54502948 87.71885863 67.98157433 69.10549021 71.91010049 84.15009561
 95.77379601 82.0661002 ]","[100.31684494  66.10307312  62.73827648  74.29442978  67.14629269
  95.398036    89.57013702  84.52151394]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[-3.54502948  8.28114137 28.01842567 26.89450979 24.08989951 11.84990439
  0.22620399 13.9338998 ]","[-4.31684494 29.89692688 33.26172352 21.70557022 28.85370731  0.601964
  6.42986298 11.47848606]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,592042862852,"{'RotTorq_[kN-m]': 188.25039560861418, 'RootMxc1_[kN-m]': 5682.397148359611, 'RootMyc1_[kN-m]': 2492.3674448238635, 'RootMzc1_[kN-m]': 78.7926467229509, 'TwrBsMxt_[kN-m]': 1874.910640089448, 'TwrBsMyt_[kN-m]': 5261.421523966682, 'TwrBsMzt_[kN-m]': 909.6652986063386, 'YawBrMxn_[kN-m]': 213.08641705489683, 'YawBrMyn_[kN-m]': 882.5561260871875, 'YawBrMzn_[kN-m]': 909.8394446816089}",6.9518710882811146,-0.2594494569878498,-4.006189056480028,0.2647653592418387,7.766081215964395,4.186483404819332,-6.5589502699871005,0.31035505496187127,-1.6977915462264876,-6.55092929785422
1307,-2.921231721572111,1,113894.982081,-2.921231721572111,-2.921231721572111,-0.714536634474867,"[2926.286091944919, 2952.5334224821027, 1286.967228531346, 875.8031748506602, 1074.686020577343, 1074.5270042133554, 1959.581795967819, 2064.464961862216]","[1868.90744893 1900.4878133  2074.37652834 2166.23957493 1168.12807276
  915.80947323 2501.86453918 2046.78034456]","[1868.90744893 1900.4878133  2074.37652834 2166.23957493 1168.12807276
  915.80947323 2501.86453918 2046.78034456]","[1795.70557156 1941.87612806 1968.59240962 2168.97339132 1099.09305698
  929.12015883 2403.80452843 2009.98574446]","[98.27865346 79.3384656  65.73639706 64.75408507 69.53270581 79.26652112
 89.93355267 81.20596322]","[99.05046892 57.72268009 60.49309921 69.94302464 64.76889801 90.51446152
 83.72989368 83.66137695]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[-6.27865346 12.6615344  26.26360294 27.24591493 22.46729419 12.73347888
  2.06644733 10.79403678]","[-7.05046892 34.27731991 31.50690079 22.05697536 27.23110199  1.48553848
  8.27010632  8.33862305]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,1909836913978,"{'RotTorq_[kN-m]': 98.46700084238111, 'RootMxc1_[kN-m]': 5632.733465166403, 'RootMyc1_[kN-m]': 1767.8624794980014, 'RootMzc1_[kN-m]': 71.48788573011647, 'TwrBsMxt_[kN-m]': 988.6594541790906, 'TwrBsMyt_[kN-m]': 3087.2382836963843, 'TwrBsMzt_[kN-m]': 509.99515432003886, 'YawBrMxn_[kN-m]': 101.7492885437444, 'YawBrMyn_[kN-m]': 526.5512456226409, 'YawBrMzn_[kN-m]': 510.10770358445734}",-0.8207478869200908,1.4483228982356329,-15.36641118874873,-1.791813030990622,-37.63808652198631,-9.87593300145154,-18.90154507848622,-10.812114224740673,-17.79448809113322,-18.88304949800738
1308,13.283854717394908,1,113894.982487,13.283854717394908,13.283854717394908,-0.8966208170297668,"[3166.0858719904295, 3233.397202348242, 2073.061728056972, 1371.051387587312, 1480.6121155899061, 1769.991694079026, 2223.3849868629813, 2862.8521850277334]","[2109.98402532 1961.96035377 2074.70385704 2192.70124975 1651.7908196
 1318.48412156 2557.18449892 2181.7597045 ]","[2109.98402532 1961.96035377 2074.70385704 2192.70124975 1651.7908196
 1318.48412156 2557.18449892 2181.7597045 ]","[2527.25004808 2171.66302302 2485.43299214 2463.60944201 1957.62187275
 1625.84734239 2758.38744278 2355.10939394]","[103.56317218  81.62283221  65.86504486  66.46652842  69.48750356
  84.60615983  90.70336048  81.82903394]","[104.33498764  60.0070467   60.62174702  71.65546799  64.72369576
  95.85410023  84.4997015   84.28444767]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[-9.56317218 12.37716779 28.13495514 27.53347158 24.51249644  9.39384017
  3.29663952 12.17096606]","[-10.33498764  33.9929533   33.37825298  22.34453201  29.27630424
  -1.85410023   9.5002985    9.71555233]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,3871841410198,"{'RotTorq_[kN-m]': 291.039586068176, 'RootMxc1_[kN-m]': 5760.535230722205, 'RootMyc1_[kN-m]': 2956.323624816736, 'RootMzc1_[kN-m]': 85.18367008711166, 'TwrBsMxt_[kN-m]': 2468.342994847286, 'TwrBsMyt_[kN-m]': 7164.716817320194, 'TwrBsMzt_[kN-m]': 1101.3707296538291, 'YawBrMxn_[kN-m]': 309.87289777213886, 'YawBrMyn_[kN-m]': 1047.6357691221701, 'YawBrMzn_[kN-m]': 1101.7186203841254}",4.061626976808797,-0.03785077045882545,-5.384960340876248,-0.013651882820063882,-13.634755459864778,-0.5970010827985975,-7.47252120560191,-2.6599192572260253,-4.22268503238569,-7.423710742994007
1309,8.834679967343988,1,113894.982894,8.834679967343988,8.834679967343988,-0.7270355824675773,"[3085.6084563155464, 3197.482298493951, 1908.5886194642692, 1229.3814447279299, 1490.775820368254, 1731.5119098788928, 2100.7478298168203, 2813.098518030078]","[2124.86835889 2004.342147   2082.62224649 2216.55299025 1575.13201173
 1235.2519869  2638.47106355 2254.74479239]","[2124.86835889 2004.342147   2082.62224649 2216.55299025 1575.13201173
 1235.2519869  2638.47106355 2254.74479239]","[2422.12304349 2144.43750122 2355.58152299 2398.29968743 1778.94155676
 1432.05796364 2777.4826386  2376.85287325]","[97.62387212 78.76918593 66.57267598 67.44362498 68.43789914 82.76732555
 90.75599854 81.54165849]","[98.39568758 57.15340042 61.32937813 72.63256454 63.67409134 94.01526594
 84.55233955 83.99707222]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[-3.62387212 15.23081407 27.42732402 26.55637502 25.56210086 11.23267445
  3.24400146 12.45834151]","[-4.39568758e+00  3.68465996e+01  3.26706219e+01  2.13674355e+01
  3.03259087e+01 -1.52659416e-02  9.44766045e+00  1.00029278e+01]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,5098177260400,"{'RotTorq_[kN-m]': 204.96474289716886, 'RootMxc1_[kN-m]': 5657.317924294447, 'RootMyc1_[kN-m]': 2515.847079247157, 'RootMzc1_[kN-m]': 81.94554496894011, 'TwrBsMxt_[kN-m]': 1793.4248170340534, 'TwrBsMyt_[kN-m]': 5149.2942209243365, 'TwrBsMzt_[kN-m]': 860.8915392484131, 'YawBrMxn_[kN-m]': 220.4989062669971, 'YawBrMyn_[kN-m]': 851.8106698648455, 'YawBrMzn_[kN-m]': 860.800037209645}",4.99847576791396,-0.3542262768090132,-5.002732778028247,0.7795385851615538,-15.755695613697155,-1.8582991515000382,-10.845057532858585,-2.9040729075016727,-5.940537889486957,-10.840420850852352
1310,-7.178714470120985,1,114760.514002,-7.178714470120985,-7.178714470120985,-3.869991647715916,"[2171.40692470709, 2785.056422722822, 2578.659203594949, 1160.8548312287307, 1306.6123504586706, 1464.3678998170224, 2241.828992717445, 2662.693979248027]","[2262.43836251 1965.02338822 2283.43466721 2419.42890663 1940.51821267
 1662.12117468 2781.48400648 2323.18742403]","[2262.43836251 1965.02338822 2283.43466721 2419.42890663 1940.51821267
 1662.12117468 2781.48400648 2323.18742403]","[2218.69585864 2001.14599186 2149.00097426 2409.43769587 1726.66681565
 1720.80479029 2564.21367349 2240.59612863]","[96.34608634 80.7315444  66.20429257 60.05771494 71.67270711 86.16506639
 98.29335587 68.49100884]","[97.1179018  59.1157589  60.96099472 65.24665451 66.90889931 97.41300678
 92.08969688 70.94642258]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[-0.34608634 15.2684556  29.79570743 35.94228506 24.32729289  9.83493361
 -2.29335587 27.50899116]","[-1.1179018  36.8842411  35.03900528 30.75334549 29.09110069 -1.41300678
  3.91030312 25.05357742]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,2462118809872,"{'RotTorq_[kN-m]': 175.2321476080545, 'RootMxc1_[kN-m]': 5743.301216780424, 'RootMyc1_[kN-m]': 2431.2594215019417, 'RootMzc1_[kN-m]': 77.0442058113966, 'TwrBsMxt_[kN-m]': 1872.1944386745192, 'TwrBsMyt_[kN-m]': 4890.313365979675, 'TwrBsMzt_[kN-m]': 881.55674511554, 'YawBrMxn_[kN-m]': 197.98302491653627, 'YawBrMyn_[kN-m]': 778.3290097761073, 'YawBrMzn_[kN-m]': 881.4982486809107}",4.591093984886068,0.12328166528269228,-2.2333218553570156,-3.8249383677962068,17.555926861547874,1.6225141228377455,-5.173763561334901,1.4020822308730443,-7.977291640539595,-5.179059204478913
1311,-8.986583931611799,1,114760.560207,-8.986583931611799,-8.986583931611799,-1.0708980153157062,"[1806.8502026759597, 2822.537420850192, 1690.9014582412592, 960.9749198569798, 870.5281021107535, 1010.4880633733409, 1926.175798919138, 2134.263748658055]","[1854.51624869 1855.13408659 1861.93167995 2129.5059786  1391.17551071
  970.80001429 2427.89453081 2037.36127501]","[1854.51624869 1855.13408659 1861.93167995 2129.5059786  1391.17551071
  970.80001429 2427.89453081 2037.36127501]","[1747.97820482 1714.37561919 1848.70583873 1926.90571435 1374.9784163
  844.39170238 2296.3813128  1612.13757544]","[95.52423223 75.30643072 61.97479084 56.49856997 68.00386575 84.10717407
 97.16925137 64.9343625 ]","[96.29604769 53.69064522 56.731493   61.68750954 63.24005795 95.35511446
 90.96559238 67.38977623]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[-3.52423223 16.69356928 30.02520916 35.50143003 23.99613425  7.89282593
 -5.16925137 27.0656375 ]","[-4.29604769 38.30935478 35.268507   30.31249046 28.75994205 -3.35511446
  1.03440762 24.61022377]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,4110550366441,"{'RotTorq_[kN-m]': 243.02961976127224, 'RootMxc1_[kN-m]': 5719.257443858785, 'RootMyc1_[kN-m]': 3084.144561945256, 'RootMzc1_[kN-m]': 75.00867731438211, 'TwrBsMxt_[kN-m]': 3571.988036544766, 'TwrBsMyt_[kN-m]': 8093.071046876905, 'TwrBsMzt_[kN-m]': 1022.8250569763096, 'YawBrMxn_[kN-m]': 310.69508378901116, 'YawBrMyn_[kN-m]': 1070.7905648710348, 'YawBrMzn_[kN-m]': 1025.8854161037366}",-7.4560494459359985,0.585846968679592,-0.033665755095496665,-2.0017011994646148,-1.322537205530645,0.42983208926086053,-4.134424175803027,4.580791179230636,1.4770923957109243,-3.860112732369964
1312,-7.192054164081753,1,114760.560666,-7.192054164081753,-7.192054164081753,-4.151436682395748,"[2203.5812841787147, 2956.756835981549, 2286.8329695065636, 1326.4925790440425, 1293.736135345712, 1397.0832896705638, 2194.6995637741798, 2709.9451403101175]","[2262.43836251 1965.02338822 2283.43466721 2419.42890663 1940.51821267
 1662.12117468 2781.48400648 2323.18742403]","[2262.43836251 1965.02338822 2283.43466721 2419.42890663 1940.51821267
 1662.12117468 2781.48400648 2323.18742403]","[2227.74216224 1960.0665416  2213.37955633 2339.89145381 1907.88622258
 1531.31009158 2694.43300126 2203.40589609]","[98.84858497 80.33917895 65.21041134 61.17808199 74.14922765 85.83675447
 99.54468147 69.7979432 ]","[99.62040043 58.72339344 59.96711349 66.36702156 69.38541985 97.08469486
 93.34102249 72.25335693]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[-2.84858497 15.66082105 30.78958866 34.82191801 21.85077235 10.16324553
 -3.54468147 26.2020568 ]","[-3.62040043 37.27660656 36.03288651 29.63297844 26.61458015 -1.08469486
  2.65897751 23.74664307]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,188698727375,"{'RotTorq_[kN-m]': 192.91667434640217, 'RootMxc1_[kN-m]': 5760.388797128757, 'RootMyc1_[kN-m]': 2484.3759414428805, 'RootMzc1_[kN-m]': 77.05616839788402, 'TwrBsMxt_[kN-m]': 1963.4402569342074, 'TwrBsMyt_[kN-m]': 5294.853429041737, 'TwrBsMzt_[kN-m]': 952.8102531157454, 'YawBrMxn_[kN-m]': 218.8393407535717, 'YawBrMyn_[kN-m]': 837.025523218348, 'YawBrMzn_[kN-m]': 952.9442069115952}",1.7833473954407122,0.3274322574295503,-1.841468442185104,-2.728520804807745,6.871353241168446,-0.9715855041792888,-4.916404506369366,-3.148232220889715,-6.933191437576992,-4.904931225835609
1313,-6.239478871731047,1,114760.561085,-6.239478871731047,-6.239478871731047,-0.2445658487160819,"[2315.299724279717, 2908.9304999983833, 1604.223218817355, 783.2713491345271, 626.471248962903, 735.3040754617072, 1644.0544215712086, 1547.9304613245386]","[1661.76606027 1697.98763999 1713.91044044 1941.51555121 1057.55670584
  736.12166295 2277.13850258 1889.06463856]","[1661.76606027 1697.98763999 1713.91044044 1941.51555121 1057.55670584
  736.12166295 2277.13850258 1889.06463856]","[1407.44914762 1588.58245688 1496.17465806 1846.42236475 1009.41933033
  714.72750932 2200.0658255  1932.46927188]","[91.49633439 73.94347563 60.92146996 53.88005495 64.6305795  81.27966848
 94.43078796 62.89191445]","[92.26814985 52.32769012 55.67817211 59.06899452 59.8667717  92.52760887
 88.22712898 65.34732819]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[-1.49633439 16.05652437 29.07853004 36.11994505 25.3694205   8.72033152
 -4.43078796 27.10808555]","[-2.26814985 37.67230988 34.32182789 30.93100548 30.1332283  -2.52760887
  1.77287102 24.65267181]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,5738402123031,"{'RotTorq_[kN-m]': 150.42959556454824, 'RootMxc1_[kN-m]': 5655.128499066286, 'RootMyc1_[kN-m]': 2121.9043221562765, 'RootMzc1_[kN-m]': 66.61369631760913, 'TwrBsMxt_[kN-m]': 2883.771784627254, 'TwrBsMyt_[kN-m]': 6085.940351948464, 'TwrBsMzt_[kN-m]': 700.4547941149068, 'YawBrMxn_[kN-m]': 174.54297447613007, 'YawBrMyn_[kN-m]': 667.8063465950188, 'YawBrMzn_[kN-m]': 700.6104974473508}",10.955629971185148,1.2460226231750824,-11.46581760262133,-4.859406052212965,13.656875774289395,18.256688720485336,-7.297991994539631,0.12270460031231338,-6.874548421010203,-7.281692889350253
1314,0.1090594937845538,1,114760.561486,0.1090594937845538,0.1090594937845538,-0.6032676355684553,"[2572.1666742269604, 3197.5191812782623, 1892.7841310442013, 1063.1873784481083, 923.3885753625874, 936.544817482516, 1979.1525230234317, 1979.4205552925202]","[1854.51624869 1855.13408659 1861.93167995 2129.5059786  1391.17551071
  970.80001429 2427.89453081 2037.36127501]","[1854.51624869 1855.13408659 1861.93167995 2129.5059786  1391.17551071
  970.80001429 2427.89453081 2037.36127501]","[1734.02016334 1734.32447946 1779.94681151 2200.87415269 1502.61125775
  996.38456187 2473.21773731 2211.05742648]","[94.85285266 76.34859171 62.04445675 56.73943472 68.20214418 81.75575176
 95.0304126  66.62306699]","[95.62466812 54.73280621 56.80115891 61.92837429 63.43833637 93.00369215
 88.82675362 69.07848072]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[-2.85285266 15.65140829 29.95554325 35.26056528 23.79785582 10.24424824
 -3.0304126  25.37693301]","[-3.62466812 37.26719379 35.19884109 30.07162571 28.56166363 -1.00369215
  3.17324638 22.92151928]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,9756000340620,"{'RotTorq_[kN-m]': 271.93248130980464, 'RootMxc1_[kN-m]': 5680.718667702958, 'RootMyc1_[kN-m]': 3321.669381677578, 'RootMzc1_[kN-m]': 81.43175915525413, 'TwrBsMxt_[kN-m]': 3783.708648585263, 'TwrBsMyt_[kN-m]': 7907.119617953658, 'TwrBsMzt_[kN-m]': 1149.4631964229748, 'YawBrMxn_[kN-m]': 323.26544613558707, 'YawBrMyn_[kN-m]': 1029.3491265326838, 'YawBrMzn_[kN-m]': 1149.4717411117997}",4.138040119094595,0.7400914692549163,-3.880277306006616,-2.6876975150264366,6.997816889794639,4.061649849389223,-6.391076505285498,2.460291042070608,-6.305828435982019,-6.383933652730646
1315,-2.691109952269377,1,114760.561881,-2.691109952269377,-2.691109952269377,-3.5767928345019,"[2261.440851796687, 2920.4695441997574, 2170.8400804856537, 1080.3468324509367, 1214.259610681224, 1296.2869639279345, 2120.773863415195, 2633.4383803422534]","[2124.86835889 2004.342147   2082.62224649 2216.55299025 1575.13201173
 1235.2519869  2638.47106355 2254.74479239]","[2124.86835889 2004.342147   2082.62224649 2216.55299025 1575.13201173
 1235.2519869  2638.47106355 2254.74479239]","[2289.69156394 1966.81548401 2208.07268378 2237.97433631 1517.6430938
 1170.49467094 2585.457817   2304.01421197]","[98.09147056 78.79535475 64.09256962 60.75832987 71.81574681 84.67633119
 97.97738735 65.81449136]","[98.86328602 57.17956924 58.84927177 65.94726944 67.05193901 95.92427158
 91.77372837 68.26990509]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[-4.09147056 15.20464525 29.90743038 33.24167013 22.18425319  9.32366881
 -3.97738735 28.18550864]","[-4.86328602 36.82043076 35.15072823 28.05273056 26.94806099 -1.92427158
  2.22627163 25.73009491]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,4549856418332,"{'RotTorq_[kN-m]': 155.05470676013766, 'RootMxc1_[kN-m]': 5682.297013292488, 'RootMyc1_[kN-m]': 2565.6010002226344, 'RootMzc1_[kN-m]': 76.9219684672589, 'TwrBsMxt_[kN-m]': 2005.393313155085, 'TwrBsMyt_[kN-m]': 4910.071637490756, 'TwrBsMzt_[kN-m]': 931.0186907763211, 'YawBrMxn_[kN-m]': 203.17876372916143, 'YawBrMyn_[kN-m]': 863.2518523824692, 'YawBrMzn_[kN-m]': 931.0415710215875}",-14.34000068405632,0.21013965200514578,-5.212677136016222,-1.9718810171324812,-6.513079363033477,-7.046318092415162,-0.3170190386280993,-11.18169580718235,-3.6045109653602374,-0.3310192124257592
