#{"t_start": 1764691433.3259318, "env_id": "None"}
r,l,t,r,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL
-12.3197882313267,1,1741.32062,-12.3197882313267,-12.3197882313267,-12.692145101341785,"[3146.9585858564, 1463.3411668756466, 1301.2122035990367, 1110.6384077456046, 1275.6553291118378, 1356.18236586806, 1092.8908026244067, 2540.5127079408867]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2075.99762877 2055.66862756 2129.25248575 2149.04756238 1129.7218707
 1320.36460359 2142.86441037 2216.0932711 ]","[ 79.17156956 112.35581862  52.          95.06602059  52.
  95.73256619  52.          90.08941868]","[ 79.17156956 112.35581862  52.          95.06602059  52.
  95.73256619  52.          90.08941868]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[ 12.82843044 -20.35581862  40.          -3.06602059  40.
  -3.73256619  40.           1.91058132]","[ 12.82843044 -20.35581862  40.          -3.06602059  40.
  -3.73256619  40.           1.91058132]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,9141770977657,"{'RotTorq_[kN-m]': 98.62234175799895, 'RootMxc1_[kN-m]': 5690.039857466093, 'RootMyc1_[kN-m]': 1811.0815481580944, 'RootMzc1_[kN-m]': 68.2398717176287, 'TwrBsMxt_[kN-m]': 1696.3776692943704, 'TwrBsMyt_[kN-m]': 3495.3257864814773, 'TwrBsMzt_[kN-m]': 588.9692863342069, 'YawBrMxn_[kN-m]': 122.87412250358503, 'YawBrMyn_[kN-m]': 584.222421772773, 'YawBrMzn_[kN-m]': 588.9588631191434}"
-9.493580083885444,1,1741.321356,-9.493580083885444,-9.493580083885444,-10.423324092850452,"[2789.5553100513553, 3112.0266672196885, 2049.4956807375816, 1580.2245487849284, 1858.4029134071363, 1296.746032126984, 1437.5519183933598, 2665.5083399009186]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2481.38656828 2298.55830957 2376.2365661  2486.5437181  1860.02494575
 2089.44412635 2653.12974471 2497.84910788]","[105.98824028 110.66094668  63.19303718 105.46424975  80.54950702
 114.28403239  95.00042298  78.55489486]","[105.98824028 110.66094668  63.19303718 105.46424975  80.54950702
 114.28403239  95.00042298  78.55489486]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[ -9.98824028 -14.66094668  32.80696282  -9.46424975  15.45049298
 -18.28403239   0.99957702  17.44510514]","[ -9.98824028 -14.66094668  32.80696282  -9.46424975  15.45049298
 -18.28403239   0.99957702  17.44510514]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,4196348512830,"{'RotTorq_[kN-m]': 89.62838285491021, 'RootMxc1_[kN-m]': 5732.231056334942, 'RootMyc1_[kN-m]': 1680.559623701802, 'RootMzc1_[kN-m]': 78.25057087101618, 'TwrBsMxt_[kN-m]': 1090.4574058769376, 'TwrBsMyt_[kN-m]': 2799.349777647346, 'TwrBsMzt_[kN-m]': 616.1395504542794, 'YawBrMxn_[kN-m]': 112.29211159618993, 'YawBrMyn_[kN-m]': 666.5773575230037, 'YawBrMzn_[kN-m]': 616.2085804089554}"
-7.860944841675753,1,1741.321831,-7.860944841675753,-7.860944841675753,-9.203163325534561,"[1535.2542954098726, 1413.6733336456557, 1802.3960069141501, 838.6674454600678, 1050.5451220775306, 2409.275351862887, 2383.3304408596064, 1059.022568097375]","[1842.29091675 1846.23154496 1778.79845865 1917.80938232 1034.18344867
 1094.77936923 1966.84488777 2077.00931688]","[1842.29091675 1846.23154496 1778.79845865 1917.80938232 1034.18344867
 1094.77936923 1966.84488777 2077.00931688]","[1841.7667603  1937.39777518 1804.81241249 2007.50669336  998.01384881
 1221.28925209 1865.12354088 2082.45952563]","[121.52630106  79.34720432  79.56605841  53.22648495  50.
  64.2518601   50.          50.        ]","[121.52630106  79.34720432  79.56605841  53.22648495  50.
  64.2518601   50.          50.        ]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[-31.52630106  10.65279568  10.43394159  36.77351505  40.
  25.7481399   40.          40.        ]","[-31.52630106  10.65279568  10.43394159  36.77351505  40.
  25.7481399   40.          40.        ]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,5290527805631,"{'RotTorq_[kN-m]': 189.94552171165196, 'RootMxc1_[kN-m]': 5533.520955690429, 'RootMyc1_[kN-m]': 2707.948107748823, 'RootMzc1_[kN-m]': 70.34927411423934, 'TwrBsMxt_[kN-m]': 3377.3088959656525, 'TwrBsMyt_[kN-m]': 5971.67826087529, 'TwrBsMzt_[kN-m]': 862.92454182564, 'YawBrMxn_[kN-m]': 215.05420064017912, 'YawBrMyn_[kN-m]': 834.2989536306949, 'YawBrMzn_[kN-m]': 862.8224272524819}"
-12.540934258935565,1,1741.322288,-12.540934258935565,-12.540934258935565,-13.439373756131426,"[3004.2291045540323, 3112.4001826208155, 1526.5872918722841, 783.6581731585517, 1781.1680551326479, 2362.4531320770434, 1602.7411373098487, 2050.9709251260438]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2481.38656828 2298.55830957 2376.2365661  2486.5437181  1860.02494575
 2089.44412635 2653.12974471 2497.84910788]","[ 71.17805183 108.65642208  75.00645683 104.04624919  56.
  95.29276286  95.45060262 106.39479421]","[ 71.17805183 108.65642208  75.00645683 104.04624919  56.
  95.29276286  95.45060262 106.39479421]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[ 24.82194817 -12.65642208  20.99354317  -8.04624919  40.
   0.70723714   0.54939738 -10.39479421]","[ 24.82194817 -12.65642208  20.99354317  -8.04624919  40.
   0.70723714   0.54939738 -10.39479421]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,6517388967341,"{'RotTorq_[kN-m]': 102.45680336033865, 'RootMxc1_[kN-m]': 5726.968698481869, 'RootMyc1_[kN-m]': 1852.345293171854, 'RootMzc1_[kN-m]': 76.18018550250433, 'TwrBsMxt_[kN-m]': 1514.538152733879, 'TwrBsMyt_[kN-m]': 3695.206379465751, 'TwrBsMzt_[kN-m]': 576.005509072558, 'YawBrMxn_[kN-m]': 126.97008967997527, 'YawBrMyn_[kN-m]': 615.7071580054419, 'YawBrMzn_[kN-m]': 575.9891698752085}"
-7.991156556447194,1,1741.322767,-7.991156556447194,-7.991156556447194,-6.499356244702409,"[2427.448298917017, 1448.2695416122522, 1436.4519791169996, 1971.5404505447416, 2216.9273982500786, 1102.9744077076687, 1159.1443627898864, 2180.612378737075]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[1980.66785335 1966.82295896 2072.94037819 2083.64786483 1168.82116847
 1291.09538932 2120.66598818 2227.92964691]","[111.37575048  70.9497174   56.16851435 101.70614301  69.40091989
  67.07628843  52.          66.77568296]","[111.37575048  70.9497174   56.16851435 101.70614301  69.40091989
  67.07628843  52.          66.77568296]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[-19.37575048  21.0502826   35.83148565  -9.70614301  22.59908011
  24.92371157  40.          25.22431704]","[-19.37575048  21.0502826   35.83148565  -9.70614301  22.59908011
  24.92371157  40.          25.22431704]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,7665694886480,"{'RotTorq_[kN-m]': 82.33320104320977, 'RootMxc1_[kN-m]': 5570.53145342841, 'RootMyc1_[kN-m]': 2047.7585600080404, 'RootMzc1_[kN-m]': 71.53179710719778, 'TwrBsMxt_[kN-m]': 1537.2722479488523, 'TwrBsMyt_[kN-m]': 3457.4431986348727, 'TwrBsMzt_[kN-m]': 643.0244722985675, 'YawBrMxn_[kN-m]': 107.6216469381969, 'YawBrMyn_[kN-m]': 683.5508342606576, 'YawBrMzn_[kN-m]': 643.0496409931228}"
-8.870044247379756,1,1741.323212,-8.870044247379756,-8.870044247379756,-10.904804928735576,"[3111.0256312049814, 2964.4481553005025, 1847.38893168985, 1282.1548142579707, 2186.0802262661696, 1127.71727690946, 1481.8900133464922, 2904.476189838236]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2560.29217923 2310.8705381  2387.43047419 2531.14773109 1806.68399382
 2228.72944142 2668.21878457 2480.91747482]","[ 89.07853385  68.82523171  60.38211118  90.54941892  76.37829525
  85.33403442 107.22122688  95.99067647]","[ 89.07853385  68.82523171  60.38211118  90.54941892  76.37829525
  85.33403442 107.22122688  95.99067647]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[ 6.92146615e+00  2.71747683e+01  3.56178888e+01  5.45058108e+00
  1.96217047e+01  1.06659656e+01 -1.12212269e+01  9.32352699e-03]","[ 6.92146615e+00  2.71747683e+01  3.56178888e+01  5.45058108e+00
  1.96217047e+01  1.06659656e+01 -1.12212269e+01  9.32352699e-03]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,5165492927201,"{'RotTorq_[kN-m]': 108.52921509737395, 'RootMxc1_[kN-m]': 5676.987409651014, 'RootMyc1_[kN-m]': 2069.062147338931, 'RootMzc1_[kN-m]': 79.0703112413601, 'TwrBsMxt_[kN-m]': 1004.4049932380428, 'TwrBsMyt_[kN-m]': 2914.660849769732, 'TwrBsMzt_[kN-m]': 581.8665326524319, 'YawBrMxn_[kN-m]': 121.94313254720137, 'YawBrMyn_[kN-m]': 641.6406102494169, 'YawBrMzn_[kN-m]': 581.8519665907177}"
-14.688565730116279,1,1741.323696,-14.688565730116279,-14.688565730116279,-15.500981613427175,"[1672.6347712053787, 1671.2000467498897, 1511.791251406445, 1404.5172598653733, 2521.5364388446787, 3088.4413854172503, 2225.285293592866, 1678.476342088593]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2456.0566995  2191.62404168 2339.90097314 2264.51227488 1836.46029137
 2083.00943359 2810.67366993 2685.29638181]","[113.29548088 110.86928835  93.45617129  74.8640227   56.
  56.          56.          56.        ]","[113.29548088 110.86928835  93.45617129  74.8640227   56.
  56.          56.          56.        ]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[-17.29548088 -14.86928835   2.54382871  21.1359773   40.
  40.          40.          40.        ]","[-17.29548088 -14.86928835   2.54382871  21.1359773   40.
  40.          40.          40.        ]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,2021213521688,"{'RotTorq_[kN-m]': 151.46555673689087, 'RootMxc1_[kN-m]': 5754.938971756975, 'RootMyc1_[kN-m]': 2293.5082131011227, 'RootMzc1_[kN-m]': 74.4599108395663, 'TwrBsMxt_[kN-m]': 2277.4965230072744, 'TwrBsMyt_[kN-m]': 4324.645998306185, 'TwrBsMzt_[kN-m]': 888.8905716905937, 'YawBrMxn_[kN-m]': 182.93978216649154, 'YawBrMyn_[kN-m]': 787.3998730865567, 'YawBrMzn_[kN-m]': 889.0793184736411}"
-6.179062165976424,1,1741.324134,-6.179062165976424,-6.179062165976424,-7.545781161709664,"[3168.245067185442, 2905.9797804461086, 768.8841606109215, 1183.0194239370455, 1414.2130968514846, 592.1908086991749, 917.4897593752619, 1770.171234465133]","[1842.29091675 1846.23154496 1778.79845865 1917.80938232 1034.18344867
 1094.77936923 1966.84488777 2077.00931688]","[1842.29091675 1846.23154496 1778.79845865 1917.80938232 1034.18344867
 1094.77936923 1966.84488777 2077.00931688]","[1841.7667603  1937.39777518 1804.81241249 2007.50669336  998.01384881
 1221.28925209 1865.12354088 2082.45952563]","[82.24098156 56.58461943 54.82958756 71.22148554 92.58329532 59.67406183
 80.47352037 88.1342962 ]","[82.24098156 56.58461943 54.82958756 71.22148554 92.58329532 59.67406183
 80.47352037 88.1342962 ]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[ 7.75901844 33.41538057 35.17041244 18.77851446 -2.58329532 30.32593817
  9.52647963  1.8657038 ]","[ 7.75901844 33.41538057 35.17041244 18.77851446 -2.58329532 30.32593817
  9.52647963  1.8657038 ]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,2006727304653,"{'RotTorq_[kN-m]': 175.0319239153411, 'RootMxc1_[kN-m]': 5684.542662435415, 'RootMyc1_[kN-m]': 2246.8234532123806, 'RootMzc1_[kN-m]': 68.09934352588674, 'TwrBsMxt_[kN-m]': 2781.6344637954335, 'TwrBsMyt_[kN-m]': 6022.870575343114, 'TwrBsMzt_[kN-m]': 716.095741766233, 'YawBrMxn_[kN-m]': 188.54513993089614, 'YawBrMyn_[kN-m]': 693.8756410586908, 'YawBrMzn_[kN-m]': 716.0901420789933}"
-13.852410552366539,1,1741.324568,-13.852410552366539,-13.852410552366539,-9.158598212391347,"[2740.586799198158, 1429.0777889741662, 2081.270024343172, 2212.794523460686, 1121.269582604236, 2536.8323474999966, 1971.2743086432436, 1835.3805327774432]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2264.32439865 2126.65875395 2116.98157674 2336.88946431 1829.48809944
 2011.33562273 2449.52461898 2399.18772566]","[ 95.5148062   73.19317659  94.89948458  59.49825921  72.69963815
 104.07615813  56.          80.11910209]","[ 95.5148062   73.19317659  94.89948458  59.49825921  72.69963815
 104.07615813  56.          80.11910209]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[ 0.4851938  22.80682341  1.10051542 36.50174079 23.30036185 -8.07615813
 40.         15.88089791]","[ 0.4851938  22.80682341  1.10051542 36.50174079 23.30036185 -8.07615813
 40.         15.88089791]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,1584438673394,"{'RotTorq_[kN-m]': 166.43308861694663, 'RootMxc1_[kN-m]': 5678.580128510546, 'RootMyc1_[kN-m]': 2472.52424763393, 'RootMzc1_[kN-m]': 75.95505027550904, 'TwrBsMxt_[kN-m]': 1771.6648494383717, 'TwrBsMyt_[kN-m]': 4828.126712556232, 'TwrBsMzt_[kN-m]': 955.5210121189921, 'YawBrMxn_[kN-m]': 196.48664442100946, 'YawBrMyn_[kN-m]': 890.417363775356, 'YawBrMzn_[kN-m]': 955.3867410255045}"
-12.11454589764435,1,1741.325013,-12.11454589764435,-12.11454589764435,-12.828336859156996,"[1591.305183940547, 3216.2088254123337, 2490.968518383601, 1505.9484803310304, 1202.4593991857391, 1551.2431839072096, 1971.6197378705974, 1343.6109353550416]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2348.68145944 2169.65538575 2127.69441776 2158.04541363 1614.2538254
 1619.54444205 2511.30157631 2512.9784604 ]","[110.38125955  66.24013035 102.7931734   56.56276311  92.72402059
  76.35065792  90.44800972  54.        ]","[110.38125955  66.24013035 102.7931734   56.56276311  92.72402059
  76.35065792  90.44800972  54.        ]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[-16.38125955  27.75986965  -8.7931734   37.43723689   1.27597941
  17.64934208   3.55199028  40.        ]","[-16.38125955  27.75986965  -8.7931734   37.43723689   1.27597941
  17.64934208   3.55199028  40.        ]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,2096271808193,"{'RotTorq_[kN-m]': 95.98219146312546, 'RootMxc1_[kN-m]': 5620.21701976823, 'RootMyc1_[kN-m]': 1916.2951348280483, 'RootMzc1_[kN-m]': 74.08483672466281, 'TwrBsMxt_[kN-m]': 1405.5317717672322, 'TwrBsMyt_[kN-m]': 3042.6236385727925, 'TwrBsMzt_[kN-m]': 617.8394462748195, 'YawBrMxn_[kN-m]': 114.92759544251368, 'YawBrMyn_[kN-m]': 634.3572893888727, 'YawBrMzn_[kN-m]': 617.8481719108065}"
-10.193028078301555,1,2609.324447,-10.193028078301555,-10.193028078301555,-10.96932937883067,"[1523.0503992720485, 2395.366631481424, 2061.943523795945, 630.46741068738, 792.6368970366684, 1342.0746176218652, 1093.9035508441511, 2247.4699823173246]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1907.271364   1925.38939854 1848.32211509 1951.39136745  917.50434554
 1114.16765003 1921.19944935 1990.87693012]","[98.79403584 52.02457497 57.47908125 53.26017322 54.52799023 72.78254407
 65.85548632 50.        ]","[98.79403584 52.02457497 57.47908125 53.26017322 54.52799023 72.78254407
 65.85548632 50.        ]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[-8.79403584 37.97542503 32.52091875 36.73982678 35.47200977 17.21745593
 24.14451368 40.        ]","[-8.79403584 37.97542503 32.52091875 36.73982678 35.47200977 17.21745593
 24.14451368 40.        ]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,5479881254197,"{'RotTorq_[kN-m]': 106.11942800867702, 'RootMxc1_[kN-m]': 5466.248163235071, 'RootMyc1_[kN-m]': 2195.876976646029, 'RootMzc1_[kN-m]': 66.54117292992402, 'TwrBsMxt_[kN-m]': 2569.8679137916247, 'TwrBsMyt_[kN-m]': 4537.175630359493, 'TwrBsMzt_[kN-m]': 616.6083102546258, 'YawBrMxn_[kN-m]': 119.64772902055662, 'YawBrMyn_[kN-m]': 649.2290279231535, 'YawBrMzn_[kN-m]': 616.7488298466939}"
-8.416196766259455,1,2609.325177,-8.416196766259455,-8.416196766259455,-10.814525498077893,"[1971.3992426920088, 2523.940721058929, 1536.942973479504, 490.2379891200525, 1935.9456611742878, 1078.8755299053216, 641.1538534410151, 2147.5566662925285]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1942.24534551 1940.60199418 1890.44854774 1994.50453563  951.59116922
 1121.19524602 1990.27446103 1989.83394954]","[113.90374394  50.9424879   50.          79.96704588  50.
  67.02147686  66.98056539  57.19576398]","[113.90374394  50.9424879   50.          79.96704588  50.
  67.02147686  66.98056539  57.19576398]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[-23.90374394  39.0575121   40.          10.03295412  40.
  22.97852314  23.01943461  32.80423602]","[-23.90374394  39.0575121   40.          10.03295412  40.
  22.97852314  23.01943461  32.80423602]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,266354026590,"{'RotTorq_[kN-m]': 85.08100575090745, 'RootMxc1_[kN-m]': 5543.0445711276925, 'RootMyc1_[kN-m]': 1962.2014162404744, 'RootMzc1_[kN-m]': 65.62452639981255, 'TwrBsMxt_[kN-m]': 2823.9676707577814, 'TwrBsMyt_[kN-m]': 4201.14156052714, 'TwrBsMzt_[kN-m]': 573.9534150237321, 'YawBrMxn_[kN-m]': 112.3569168484786, 'YawBrMyn_[kN-m]': 576.4023139792162, 'YawBrMzn_[kN-m]': 573.91715281542}"
-9.164987948857558,1,2609.325699,-9.164987948857558,-9.164987948857558,-11.888455288297644,"[1672.698110354308, 3293.960897467976, 1947.4106076909097, 530.0388939684115, 2287.6886994819038, 1064.1764902149823, 1537.556937859328, 1448.625245678639]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2048.48128277 1946.00407528 2206.63474304 2081.50138186 1269.84183403
 1294.48678808 2395.06593231 2399.69802837]","[130.66217427  92.5142752   52.          90.4127817   52.
  66.57688879  86.50751659  52.        ]","[130.66217427  92.5142752   52.          90.4127817   52.
  66.57688879  86.50751659  52.        ]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[-38.66217427  -0.5142752   40.           1.5872183   40.
  25.42311121   5.49248341  40.        ]","[-38.66217427  -0.5142752   40.           1.5872183   40.
  25.42311121   5.49248341  40.        ]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,529935069911,"{'RotTorq_[kN-m]': 158.17461308956226, 'RootMxc1_[kN-m]': 5689.573856689087, 'RootMyc1_[kN-m]': 2400.8955868442163, 'RootMzc1_[kN-m]': 71.60333307498502, 'TwrBsMxt_[kN-m]': 3066.029877762127, 'TwrBsMyt_[kN-m]': 5220.205617150093, 'TwrBsMzt_[kN-m]': 775.562591978632, 'YawBrMxn_[kN-m]': 180.70878992063254, 'YawBrMyn_[kN-m]': 825.3814358558978, 'YawBrMzn_[kN-m]': 775.6359356683132}"
-18.59379635795385,1,2609.326185,-18.59379635795385,-18.59379635795385,-20.893659502749273,"[1942.5336311953586, 1540.7104265637058, 2123.2950040943197, 1407.0125055428573, 3076.5899874039683, 1532.1264340291941, 1786.324929775299, 1643.221947134615]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2481.30340449 2501.28110855 2214.36820963 2587.05480695 1814.39729576
 2234.97008956 2642.46600407 2551.47695605]","[134.65381723 111.71928587  56.         100.0282563   56.
  67.54534811  56.          61.82457956]","[134.65381723 111.71928587  56.         100.0282563   56.
  67.54534811  56.          61.82457956]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[-38.65381723 -15.71928587  40.          -4.0282563   40.
  28.45465189  40.          34.17542044]","[-38.65381723 -15.71928587  40.          -4.0282563   40.
  28.45465189  40.          34.17542044]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,9756134723777,"{'RotTorq_[kN-m]': 139.9287158414679, 'RootMxc1_[kN-m]': 5794.591472639076, 'RootMyc1_[kN-m]': 2374.6947104932883, 'RootMzc1_[kN-m]': 72.96979906189868, 'TwrBsMxt_[kN-m]': 2565.2566394969454, 'TwrBsMyt_[kN-m]': 4400.858838245839, 'TwrBsMzt_[kN-m]': 929.1101246466997, 'YawBrMxn_[kN-m]': 167.19681955708282, 'YawBrMyn_[kN-m]': 840.4871340023137, 'YawBrMzn_[kN-m]': 929.1444593201456}"
-10.927753415759511,1,2609.326671,-10.927753415759511,-10.927753415759511,-10.415598374666281,"[3162.797827622494, 2938.668593655551, 1549.202483136368, 1434.0522623130428, 2219.3708552404446, 1703.9650737783659, 1769.5480050372662, 1745.858116322128]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2508.56490238 2166.17471389 2340.8037665  2433.37939056 1834.31094508
 2084.49761101 2570.93015263 2505.91471348]","[106.98425144  75.13689723 116.38123609  84.00496386  82.50163441
  76.58407955 105.79034508  94.44945072]","[106.98425144  75.13689723 116.38123609  84.00496386  82.50163441
  76.58407955 105.79034508  94.44945072]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-10.98425144  20.86310277 -20.38123609  11.99503614  13.49836559
  19.41592045  -9.79034508   1.55054928]","[-10.98425144  20.86310277 -20.38123609  11.99503614  13.49836559
  19.41592045  -9.79034508   1.55054928]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,9104742479898,"{'RotTorq_[kN-m]': 91.23231471397573, 'RootMxc1_[kN-m]': 5685.224916762927, 'RootMyc1_[kN-m]': 1893.5829373533106, 'RootMzc1_[kN-m]': 79.11441089259009, 'TwrBsMxt_[kN-m]': 1016.8087768923422, 'TwrBsMyt_[kN-m]': 3025.2182235922855, 'TwrBsMzt_[kN-m]': 565.050433529842, 'YawBrMxn_[kN-m]': 112.30828951216661, 'YawBrMyn_[kN-m]': 691.7028738946906, 'YawBrMzn_[kN-m]': 565.048511630318}"
-10.813272324144906,1,2609.327151,-10.813272324144906,-10.813272324144906,-10.300459030111746,"[3111.8214921481413, 2153.9118178045296, 888.6093175462314, 1258.1076883400794, 2279.498433623522, 1457.3553020114332, 2383.3581775053685, 3012.0379522637645]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2508.56490238 2166.17471389 2340.8037665  2433.37939056 1834.31094508
 2084.49761101 2570.93015263 2505.91471348]","[ 91.03587279 104.97847075  56.          71.33907286  56.
  56.16113301  67.85412418  89.24075182]","[ 91.03587279 104.97847075  56.          71.33907286  56.
  56.16113301  67.85412418  89.24075182]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[ 4.96412721 -8.97847075 40.         24.66092714 40.         39.83886699
 28.14587582  6.75924818]","[ 4.96412721 -8.97847075 40.         24.66092714 40.         39.83886699
 28.14587582  6.75924818]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,9312061290626,"{'RotTorq_[kN-m]': 86.0577535473632, 'RootMxc1_[kN-m]': 5753.363056979505, 'RootMyc1_[kN-m]': 1727.574693549986, 'RootMzc1_[kN-m]': 72.63331604416886, 'TwrBsMxt_[kN-m]': 1638.4905667332762, 'TwrBsMyt_[kN-m]': 3298.092310442805, 'TwrBsMzt_[kN-m]': 678.4971389264587, 'YawBrMxn_[kN-m]': 111.30329088626121, 'YawBrMyn_[kN-m]': 591.9586977510206, 'YawBrMzn_[kN-m]': 678.4796238505105}"
