#{"t_start": 1762853295.4692905, "env_id": "None"}
,r,l,t,r.1,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL,RotTorq_[kN-m],RootMxc1_[kN-m],RootMyc1_[kN-m],RootMzc1_[kN-m],TwrBsMxt_[kN-m],TwrBsMyt_[kN-m],TwrBsMzt_[kN-m],YawBrMxn_[kN-m],YawBrMyn_[kN-m],YawBrMzn_[kN-m]
1218,4.518588494248044,1,106651.543866,4.518588494248044,4.518588494248044,2.8143439305294145,"[2901.6659790948597, 2860.9760688527954, 794.6529051831262, 581.5789513536153, 1836.5126520028482, 1891.7590410009848, 1620.1489025816422, 1579.621022690628]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1930.63611347 1943.74564799 1872.00972405 1977.15429506  940.95029781
 1038.61551366 1980.44638463 1998.30292425]","[93.48997355 91.18787766 81.59073114 82.6446867  56.27897501 63.32610846
 75.22985935 75.54258347]","[93.48997355 91.18787766 81.59073114 82.6446867  56.27897501 63.32610846
 75.22985935 75.54258347]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[-3.48997355 -1.18787766  8.40926886  7.3553133  33.72102499 26.67389154
 14.77014065 14.45741653]","[-3.48997355 -1.18787766  8.40926886  7.3553133  33.72102499 26.67389154
 14.77014065 14.45741653]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,5819362019099,"{'RotTorq_[kN-m]': 104.50227313916211, 'RootMxc1_[kN-m]': 5607.299561184969, 'RootMyc1_[kN-m]': 1677.5529340970993, 'RootMzc1_[kN-m]': 70.14798621391706, 'TwrBsMxt_[kN-m]': 1344.283498967016, 'TwrBsMyt_[kN-m]': 3729.458326309838, 'TwrBsMzt_[kN-m]': 459.6902260017302, 'YawBrMxn_[kN-m]': 112.27090031445482, 'YawBrMyn_[kN-m]': 506.8163396653878, 'YawBrMzn_[kN-m]': 459.6994484286159}",7.801756457409876,2.8600524720447376,-26.416895977444632,-3.8977453213560587,-7.254559588744132,14.954088157085202,-26.826448897627397,-0.8528982017673523,-21.297476524167887,-26.822943149699256
1219,1.2573962889400443,1,106651.544272,1.2573962889400443,1.2573962889400443,0.8169510300449947,"[2881.2133176435723, 2892.3663700939615, 821.2427662207047, 969.6980174384573, 1305.2231179005532, 1505.2919752118178, 1678.2772234293973, 1574.6864050432698]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1957.7788529  1818.03553376 1905.42018895 1853.76697497  951.30730178
 1054.05185703 1989.29824686 1987.90833155]","[98.99510145 84.27759171 80.47581434 69.7264576  70.16146183 64.01393414
 75.13487339 75.18231869]","[98.99510145 84.27759171 80.47581434 69.7264576  70.16146183 64.01393414
 75.13487339 75.18231869]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[-8.99510145  5.72240829  9.52418566 20.2735424  19.83853817 25.98606586
 14.86512661 14.81768131]","[-8.99510145  5.72240829  9.52418566 20.2735424  19.83853817 25.98606586
 14.86512661 14.81768131]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,1144708753026,"{'RotTorq_[kN-m]': 111.83567947072684, 'RootMxc1_[kN-m]': 5602.208714931141, 'RootMyc1_[kN-m]': 1756.0567359791828, 'RootMzc1_[kN-m]': 70.26326484735111, 'TwrBsMxt_[kN-m]': 1030.6960824915848, 'TwrBsMyt_[kN-m]': 3290.302214451809, 'TwrBsMzt_[kN-m]': 514.0338885665176, 'YawBrMxn_[kN-m]': 113.90549249192313, 'YawBrMyn_[kN-m]': 501.7213368364992, 'YawBrMzn_[kN-m]': 513.9968639951268}",8.342187717307771,2.786843680237688,-24.207318526766443,-4.191599171233451,-32.19686102560634,-2.4043876139542215,-17.61058812058322,-5.962709073053047,-23.67595359445054,-17.6112545924732
1220,7.14265290837493,1,107518.930897,7.14265290837493,7.14265290837493,0.4151638919905306,"[2828.634413843399, 2724.8208625290486, 2441.314252196546, 1971.631810974116, 2695.7619618789486, 2265.6625850044043, 2481.6275770121065, 2344.3623072094138]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2559.50072244 2554.25060448 2285.07603987 2704.04380098 1848.58013865
 2473.336755   2631.44982879 2615.90624123]","[98.03908443 95.63966846 84.12930346 84.96328449 82.12870932 79.24947596
 76.82391977 80.02835846]","[98.03908443 95.63966846 84.12930346 84.96328449 82.12870932 79.24947596
 76.82391977 80.02835846]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[-2.03908443  0.36033154 11.87069654 11.03671551 13.87129068 16.75052404
 19.17608023 15.97164154]","[-2.03908443  0.36033154 11.87069654 11.03671551 13.87129068 16.75052404
 19.17608023 15.97164154]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,2544925646159,"{'RotTorq_[kN-m]': 298.6695765254818, 'RootMxc1_[kN-m]': 5743.213916497816, 'RootMyc1_[kN-m]': 3249.04293460293, 'RootMzc1_[kN-m]': 90.33719052795554, 'TwrBsMxt_[kN-m]': 1938.9176202136302, 'TwrBsMyt_[kN-m]': 7411.369726257955, 'TwrBsMzt_[kN-m]': 1172.2996601436148, 'YawBrMxn_[kN-m]': 332.77737733677463, 'YawBrMyn_[kN-m]': 1167.0721719051908, 'YawBrMzn_[kN-m]': 1172.056580929039}",6.133491979689694,-0.04488616456341384,-0.3304083940488402,2.346192445111358,-9.555713446301835,4.194532560476855,-0.6039545198912143,3.9888001148396057,2.4758092057415673,-0.6173159042257649
1221,3.620201052763004,1,107518.933807,3.620201052763004,3.620201052763004,0.3960387159091677,"[2922.6589070362434, 2675.124300930688, 1924.403052974518, 2183.287392500118, 2525.113845211726, 2070.8279824125643, 2493.443443836173, 2309.5248676499878]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2334.03174065 2493.13570677 2279.84602948 2574.05559713 2036.99448076
 2036.32370468 2595.56509259 2679.06914808]","[96.38132906 97.39386654 79.00605297 82.61497116 83.06777334 78.28252411
 76.55015802 80.86045361]","[96.38132906 97.39386654 79.00605297 82.61497116 83.06777334 78.28252411
 76.55015802 80.86045361]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[-0.38132906 -1.39386654 16.99394703 13.38502884 12.93222666 17.71747589
 19.44984198 15.13954639]","[-0.38132906 -1.39386654 16.99394703 13.38502884 12.93222666 17.71747589
 19.44984198 15.13954639]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,876411551656,"{'RotTorq_[kN-m]': 281.5621247981265, 'RootMxc1_[kN-m]': 5731.693595844265, 'RootMyc1_[kN-m]': 3236.9430847615026, 'RootMzc1_[kN-m]': 87.35231943556573, 'TwrBsMxt_[kN-m]': 1956.1987690028595, 'TwrBsMyt_[kN-m]': 7199.804905753556, 'TwrBsMzt_[kN-m]': 1302.7901629970816, 'YawBrMxn_[kN-m]': 336.5861619880668, 'YawBrMyn_[kN-m]': 1193.2696476987762, 'YawBrMzn_[kN-m]': 1302.6490440933933}",2.6985217451840358,-0.1065968672421407,-1.246502623606531,1.020576848032233,-7.518895190229405,5.267749627383639,-0.7813700310456682,2.2540061111531244,1.704480163287838,-0.8045776328292329
1222,3.079657725608076,1,107518.934294,3.079657725608076,3.079657725608076,1.014456578589732,"[2710.568953125581, 2677.7995207176054, 1579.3067047978057, 1701.8075927018388, 2532.981397654804, 2183.4860837785104, 2071.1900239101806, 1987.6270430073223]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2303.80638257 2285.53219055 2113.44431103 2359.18142558 1600.8893319
 1767.91062576 2422.30323867 2416.50747417]","[97.06355    91.62761593 84.30732155 83.70067978 75.55766726 68.17303562
 74.20881891 75.17741823]","[97.06355    91.62761593 84.30732155 83.70067978 75.55766726 68.17303562
 74.20881891 75.17741823]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[-3.06355     2.37238407  9.69267845 10.29932022 18.44233274 25.82696438
 19.79118109 18.82258177]","[-3.06355     2.37238407  9.69267845 10.29932022 18.44233274 25.82696438
 19.79118109 18.82258177]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,5477655110562,"{'RotTorq_[kN-m]': 102.72160170664515, 'RootMxc1_[kN-m]': 5518.140178915818, 'RootMyc1_[kN-m]': 2203.8868772562064, 'RootMzc1_[kN-m]': 82.14792675201679, 'TwrBsMxt_[kN-m]': 856.4461170427171, 'TwrBsMyt_[kN-m]': 3120.399599692904, 'TwrBsMzt_[kN-m]': 660.0260552849753, 'YawBrMxn_[kN-m]': 122.69640601203051, 'YawBrMyn_[kN-m]': 816.0354714549364, 'YawBrMzn_[kN-m]': 660.0673203786255}",5.44706741557822,-0.42499534210424544,-5.341070957638058,2.084132074712428,-22.630344233892995,-4.664776562180921,-13.834727450087062,-2.9589918895863394,-4.524776741621004,-13.822163469241563
1223,3.0194356039156918,1,107518.934775,3.0194356039156918,3.0194356039156918,0.6978025975871796,"[2674.6143481149743, 2998.7631403065566, 1330.9468324540599, 694.0770221922495, 2170.505131686523, 2064.850090715256, 1868.5369751885917, 1828.5726681031767]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2040.97795141 2213.97180112 2047.58626227 2173.91684993 1295.55026453
 1299.39503012 2203.48527008 2247.666026  ]","[93.9283247  88.35268688 82.04094601 85.51694107 57.90777874 69.71147728
 82.38790703 71.3290472 ]","[93.9283247  88.35268688 82.04094601 85.51694107 57.90777874 69.71147728
 82.38790703 71.3290472 ]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[-1.9283247   3.64731312  9.95905399  6.48305893 34.09222126 22.28852272
  9.61209297 20.6709528 ]","[-1.9283247   3.64731312  9.95905399  6.48305893 34.09222126 22.28852272
  9.61209297 20.6709528 ]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,2121271241329,"{'RotTorq_[kN-m]': 179.21979044826261, 'RootMxc1_[kN-m]': 5596.879434011275, 'RootMyc1_[kN-m]': 2511.188144781357, 'RootMzc1_[kN-m]': 78.75510812414164, 'TwrBsMxt_[kN-m]': 1780.3062789822088, 'TwrBsMyt_[kN-m]': 5383.567619211552, 'TwrBsMzt_[kN-m]': 824.5977951834025, 'YawBrMxn_[kN-m]': 196.15696358082698, 'YawBrMyn_[kN-m]': 868.4838387336143, 'YawBrMzn_[kN-m]': 824.4871239756159}",-5.889596634362205,1.319600860346754,-11.939497105905991,-0.8768665931461146,-15.816878918262594,1.1127778804489679,-13.293998846808899,-6.508531239024168,-9.754726797408972,-13.309495316136688
1224,-3.323397982564176,1,107518.935235,-3.323397982564176,-3.323397982564176,1.5620640807108304,"[2824.847382349489, 2750.637673212029, 1425.667924172372, 946.7931893455577, 1799.5518669272317, 1494.0635868660415, 1776.2990479567675, 1719.1406186743402]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[1817.67653176 1811.43432344 1744.91943757 1995.19827273 1322.74011757
 1559.45514476 1970.39367194 2288.52297322]","[98.5483284  93.42395496 75.49806786 75.88721943 66.43716288 68.91949129
 81.39842939 73.42710447]","[98.5483284  93.42395496 75.49806786 75.88721943 66.43716288 68.91949129
 81.39842939 73.42710447]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[-6.5483284  -1.42395496 16.50193214 16.11278057 25.56283712 23.08050871
 10.60157061 18.57289553]","[-6.5483284  -1.42395496 16.50193214 16.11278057 25.56283712 23.08050871
 10.60157061 18.57289553]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,1004789875892,"{'RotTorq_[kN-m]': 260.88917591019185, 'RootMxc1_[kN-m]': 5692.627249515703, 'RootMyc1_[kN-m]': 3027.601431018945, 'RootMzc1_[kN-m]': 79.72923050277487, 'TwrBsMxt_[kN-m]': 2672.38239341888, 'TwrBsMyt_[kN-m]': 8304.854054917383, 'TwrBsMzt_[kN-m]': 1062.1631439062335, 'YawBrMxn_[kN-m]': 260.49744694921566, 'YawBrMyn_[kN-m]': 1073.0821050160325, 'YawBrMzn_[kN-m]': 1062.1449174223758}",0.2781932859607748,1.1171695136946964,-6.236976174524428,0.7765756018517048,-5.8244231819993075,7.312884900171373,-4.878283391468567,-6.6552493685102005,-0.8998562047868426,-4.882805024935379
1225,-5.138673335469251,1,107518.935683,-5.138673335469251,-5.138673335469251,0.0299131396642526,"[2516.374574177566, 2422.0591347591544, 2052.320610633994, 2085.257307617442, 2274.610372380329, 2090.648856292768, 2086.1445142740376, 2012.2199769608283]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2264.32439865 2126.65875395 2116.98157674 2336.88946431 1829.48809944
 2011.33562273 2449.52461898 2399.18772566]","[98.32373238 97.34022236 83.77955294 82.83586121 82.32955074 79.62110853
 74.15059662 74.69538069]","[98.32373238 97.34022236 83.77955294 82.83586121 82.32955074 79.62110853
 74.15059662 74.69538069]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[-2.32373238 -1.34022236 12.22044706 13.16413879 13.67044926 16.37889147
 21.84940338 21.30461931]","[-2.32373238 -1.34022236 12.22044706 13.16413879 13.67044926 16.37889147
 21.84940338 21.30461931]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,37221746621,"{'RotTorq_[kN-m]': 173.91692725272085, 'RootMxc1_[kN-m]': 5638.101927042177, 'RootMyc1_[kN-m]': 2579.133846780243, 'RootMzc1_[kN-m]': 81.89149465406808, 'TwrBsMxt_[kN-m]': 1261.4765659501245, 'TwrBsMyt_[kN-m]': 5033.7929374830965, 'TwrBsMzt_[kN-m]': 1017.0220613220414, 'YawBrMxn_[kN-m]': 202.99392631857833, 'YawBrMyn_[kN-m]': 1011.0243968452302, 'YawBrMzn_[kN-m]': 1016.8879893339014}",5.860117698020085,-0.22377316398979416,-1.6347388709026138,1.2822968269095523,-8.822092295647934,2.4983952721806104,-1.1749251486451193,3.6385998840965503,1.2625916333997769,-1.1832740308656313
1226,-1.8581032247304463,1,107518.936143,-1.8581032247304463,-1.8581032247304463,2.96765143796221,"[2519.9029578286627, 2898.4407058897486, 716.1049711198874, 927.1104775880239, 1720.4601043509244, 1749.8746868310905, 1591.3564910189527, 1385.213588130257]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1703.51606903 1685.18759694 1759.52614374 1612.73718926 1210.83263634
 1081.05063198 2072.79075664 1993.4927954 ]","[98.92724037 88.73850346 90.91252804 77.98709631 64.45502758 55.96135139
 80.03777504 71.28041029]","[98.92724037 88.73850346 90.91252804 77.98709631 64.45502758 55.96135139
 80.03777504 71.28041029]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[-8.92724037  1.26149654 -0.91252804 12.01290369 25.54497242 34.03864861
  9.96222496 18.71958971]","[-8.92724037  1.26149654 -0.91252804 12.01290369 25.54497242 34.03864861
  9.96222496 18.71958971]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,3343112795626,"{'RotTorq_[kN-m]': 261.7733358245077, 'RootMxc1_[kN-m]': 5720.618708398317, 'RootMyc1_[kN-m]': 2868.873073558792, 'RootMzc1_[kN-m]': 78.19122384160715, 'TwrBsMxt_[kN-m]': 3332.910281152066, 'TwrBsMyt_[kN-m]': 7980.393301527555, 'TwrBsMzt_[kN-m]': 1059.233351390336, 'YawBrMxn_[kN-m]': 268.746090250547, 'YawBrMyn_[kN-m]': 962.7991916264281, 'YawBrMzn_[kN-m]': 1059.3561812135679}",-12.085034185596358,2.2769473287386157,-15.242986034324918,-3.458351787876161,-1.783837072689545,-2.08777557920372,-5.492532543720417,-9.044669139216467,-5.412373129520896,-5.469042032140665
1227,2.031024776912252,1,107518.936593,2.031024776912252,2.031024776912252,1.663839293506297,"[3016.1881234516754, 3018.028529205066, 1191.850452228359, 611.8628558104459, 2091.2690366479565, 1829.3323428662222, 1978.0448582992408, 1816.6322545102016]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2023.48115914 2270.74284999 1605.5777851  2149.07542606 1167.65456955
 1511.13282521 2257.19224342 2313.80642348]","[95.2221055  96.22849894 81.63558197 85.8361764  54.78287888 67.3259182
 79.92320013 78.04208946]","[95.2221055  96.22849894 81.63558197 85.8361764  54.78287888 67.3259182
 79.92320013 78.04208946]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[-3.2221055  -4.22849894 10.36441803  6.1638236  37.21712112 24.6740818
 12.07679987 13.95791054]","[-3.2221055  -4.22849894 10.36441803  6.1638236  37.21712112 24.6740818
 12.07679987 13.95791054]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,15690146068,"{'RotTorq_[kN-m]': 268.5451640030798, 'RootMxc1_[kN-m]': 5719.731979785843, 'RootMyc1_[kN-m]': 2876.6373190452, 'RootMzc1_[kN-m]': 81.139796015318, 'TwrBsMxt_[kN-m]': 2945.5491783306607, 'TwrBsMyt_[kN-m]': 7810.709215065873, 'TwrBsMzt_[kN-m]': 1084.7791185214921, 'YawBrMxn_[kN-m]': 286.977324962355, 'YawBrMyn_[kN-m]': 1094.8908486950052, 'YawBrMzn_[kN-m]': 1084.9909913651654}",-4.65897397421163,1.498471458738486,-12.737212566404596,-2.2876364886488916,5.280913092622296,-2.582987756735413,-9.346311000900146,-2.716213120007426,-4.5564041430846896,-9.331214392101234
1228,9.066131851992818,1,107518.937043,9.066131851992818,9.066131851992818,0.1298245626701522,"[2814.293278679878, 2994.9194048039103, 1681.7254647792179, 913.9951084222793, 2218.1321380990275, 2124.702069750505, 2202.24472279289, 1675.6003414838797]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2083.11023385 2459.81111589 1964.53593349 2509.73717361 1345.09652108
 1765.81606024 2239.67372256 2236.27562451]","[98.72519684 92.5081749  91.98151302 81.76195812 64.04122066 73.9917202
 80.59394073 75.63428831]","[98.72519684 92.5081749  91.98151302 81.76195812 64.04122066 73.9917202
 80.59394073 75.63428831]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[-6.72519684e+00 -5.08174896e-01  1.84869766e-02  1.02380419e+01
  2.79587793e+01  1.80082798e+01  1.14060593e+01  1.63657117e+01]","[-6.72519684e+00 -5.08174896e-01  1.84869766e-02  1.02380419e+01
  2.79587793e+01  1.80082798e+01  1.14060593e+01  1.63657117e+01]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,4244460501465,"{'RotTorq_[kN-m]': 277.2789234027306, 'RootMxc1_[kN-m]': 5680.254865258816, 'RootMyc1_[kN-m]': 3120.284742101741, 'RootMzc1_[kN-m]': 86.34814419062552, 'TwrBsMxt_[kN-m]': 2041.6887552261405, 'TwrBsMyt_[kN-m]': 7888.267628815685, 'TwrBsMzt_[kN-m]': 1022.7145810806933, 'YawBrMxn_[kN-m]': 298.73301935933944, 'YawBrMyn_[kN-m]': 1091.8527940074528, 'YawBrMzn_[kN-m]': 1022.5899260493788}",2.2639783798311144,1.1373970396155928,-7.039761611268712,1.5134853712269176,-22.857544816236437,8.292176728827242,-7.11236068134781,0.9767958529594483,-2.2127336177031154,-7.1158976898447825
1229,5.31130463973442,1,107518.937491,5.31130463973442,5.31130463973442,2.784011586278592,"[2406.482238160346, 3127.0916350978646, 733.5208402397611, 443.8681333880628, 2124.9202227485516, 2109.6898932113495, 1769.0382559853633, 1458.9941398017836]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1920.1001839  1891.47906993 1929.64389675 1932.19868175  972.07113397
 1006.44170668 2067.727764   2070.03611622]","[95.24954557 94.288342   86.75552368 73.474648   50.         54.87082481
 80.54119825 63.09302568]","[95.24954557 94.288342   86.75552368 73.474648   50.         54.87082481
 80.54119825 63.09302568]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[-5.24954557 -4.288342    3.24447632 16.525352   40.         35.12917519
  9.45880175 26.90697432]","[-5.24954557 -4.288342    3.24447632 16.525352   40.         35.12917519
  9.45880175 26.90697432]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,8870552084405,"{'RotTorq_[kN-m]': 93.34586223188728, 'RootMxc1_[kN-m]': 5574.114847026318, 'RootMyc1_[kN-m]': 1743.4867238719091, 'RootMzc1_[kN-m]': 70.66392439464256, 'TwrBsMxt_[kN-m]': 1611.914264065333, 'TwrBsMyt_[kN-m]': 3275.238889820447, 'TwrBsMzt_[kN-m]': 459.9069005950886, 'YawBrMxn_[kN-m]': 106.62812790396438, 'YawBrMyn_[kN-m]': 552.9625353388668, 'YawBrMzn_[kN-m]': 459.9508005787017}",-0.6942103412445251,2.3446235971968936,-22.482749784294853,-3.959970812156726,13.557391956438508,4.167146758288346,-21.383982298411823,3.2583650373728084,-9.07937775070489,-21.378955422033588
1230,0.175735446140927,1,108392.602908,0.175735446140927,0.175735446140927,0.8107767780626255,"[2583.0489504177453, 2760.3401296134034, 2019.0996596180335, 2123.6099103810116, 2572.5415874686955, 2130.748630623286, 2071.62610300297, 2322.2154218048977]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2477.67906486 2187.76862638 2315.10625194 2437.31332896 1827.40433331
 2052.85473093 2683.83473075 2451.81256983]","[96.35843849 96.59672594 81.10720491 87.24948978 82.8582201  76.21453619
 77.74421072 74.94277811]","[96.35843849 96.59672594 81.10720491 87.24948978 82.8582201  76.21453619
 77.74421072 74.94277811]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-0.35843849 -0.59672594 14.89279509  8.75051022 13.1417799  19.78546381
 18.25578928 21.05722189]","[-0.35843849 -0.59672594 14.89279509  8.75051022 13.1417799  19.78546381
 18.25578928 21.05722189]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,8307962087571,"{'RotTorq_[kN-m]': 99.54805834536107, 'RootMxc1_[kN-m]': 5603.833992543031, 'RootMyc1_[kN-m]': 2151.6709614347624, 'RootMzc1_[kN-m]': 82.6885495163954, 'TwrBsMxt_[kN-m]': 710.938046668694, 'TwrBsMyt_[kN-m]': 3165.5424507320513, 'TwrBsMzt_[kN-m]': 863.3052541017552, 'YawBrMxn_[kN-m]': 130.16927415591192, 'YawBrMyn_[kN-m]': 936.1628706133974, 'YawBrMzn_[kN-m]': 863.3123097265271}",1.002528973988643,-0.5650015455659694,-1.8777387007665391,2.12898559264069,-17.717810773891056,0.12736156135686283,-3.3284902896514263,-2.7988598418989223,5.054464872190123,-3.324641994264535
1231,0.3245673938462831,1,108392.607539,0.3245673938462831,0.3245673938462831,0.3607330194770926,"[2834.4796924400657, 2237.4825940788983, 1256.930151493174, 1822.0188449551633, 2434.5142111914624, 2114.4776443644814, 2179.5381180252125, 2066.4526776285766]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2333.75800214 2288.06961317 2080.42400861 2201.08450765 1471.18144403
 1774.72154318 2290.73237973 2445.01272225]","[93.31836605 98.72997189 81.9847908  80.47990227 76.635746   62.74385834
 67.99854183 77.23291302]","[93.31836605 98.72997189 81.9847908  80.47990227 76.635746   62.74385834
 67.99854183 77.23291302]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[ 0.68163395 -4.72997189 12.0152092  13.52009773 17.364254   31.25614166
 26.00145817 16.76708698]","[ 0.68163395 -4.72997189 12.0152092  13.52009773 17.364254   31.25614166
 26.00145817 16.76708698]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,1113762450195,"{'RotTorq_[kN-m]': 204.19529611872042, 'RootMxc1_[kN-m]': 5580.109277646866, 'RootMyc1_[kN-m]': 2720.880155272437, 'RootMzc1_[kN-m]': 81.74212759221271, 'TwrBsMxt_[kN-m]': 1740.8290871291715, 'TwrBsMyt_[kN-m]': 5829.858128018291, 'TwrBsMzt_[kN-m]': 918.6052966370831, 'YawBrMxn_[kN-m]': 230.98151063525506, 'YawBrMyn_[kN-m]': 943.7742249601226, 'YawBrMzn_[kN-m]': 918.4967783159275}",3.89063762374535,-0.026184268927691608,-3.1631469549846956,0.7033642874396909,-12.837829186310806,3.9559990067630633,-5.322898068577309,-1.7388460707440236,-1.0456491870252502,-5.327057178454376
